game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401570652,MLB,col,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 11, 2024",9.0,11.0,2024.0
401570659,MLB,tb,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 11, 2024",9.0,11.0,2024.0
401570647,MLB,atl,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:45 PM,"September 11, 2024",9.0,11.0,2024.0
401570653,MLB,kc,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"September 11, 2024",9.0,11.0,2024.0
401570646,MLB,laa,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 11, 2024",9.0,11.0,2024.0
401570648,MLB,bal,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 11, 2024",9.0,11.0,2024.0
401570650,MLB,cin,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"September 11, 2024",9.0,11.0,2024.0
401570657,MLB,oak,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 11, 2024",9.0,11.0,2024.0
401570658,MLB,sd,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 11, 2024",9.0,11.0,2024.0
401570655,MLB,mil,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:45 PM,"September 11, 2024",9.0,11.0,2024.0
401570649,MLB,chc,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"September 11, 2024",9.0,11.0,2024.0
401570663,MLB,col,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10 PM,"September 12, 2024",9.0,12.0,2024.0
401570662,MLB,cin,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:15 PM,"September 12, 2024",9.0,12.0,2024.0
401570666,MLB,oak,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 12, 2024",9.0,12.0,2024.0
401570667,MLB,tb,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 12, 2024",9.0,12.0,2024.0
401570664,MLB,mia,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:45 PM,"September 12, 2024",9.0,12.0,2024.0
401570661,MLB,bos,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"September 12, 2024",9.0,12.0,2024.0
401570668,MLB,tex,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 12, 2024",9.0,12.0,2024.0
401570665,MLB,mil,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:45 PM,"September 12, 2024",9.0,12.0,2024.0
401570669,MLB,bal,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 13, 2024",9.0,13.0,2024.0
401570674,MLB,kc,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 13, 2024",9.0,13.0,2024.0
401570678,MLB,nym,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 13, 2024",9.0,13.0,2024.0
401570676,MLB,mia,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:45 PM,"September 13, 2024",9.0,13.0,2024.0
401570670,MLB,bos,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"September 13, 2024",9.0,13.0,2024.0
401570681,MLB,stl,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:07 PM,"September 13, 2024",9.0,13.0,2024.0
401570682,MLB,tb,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 13, 2024",9.0,13.0,2024.0
401570675,MLB,lad,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 13, 2024",9.0,13.0,2024.0
401570679,MLB,oak,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 13, 2024",9.0,13.0,2024.0
401570672,MLB,cin,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 13, 2024",9.0,13.0,2024.0
401570671,MLB,chc,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"September 13, 2024",9.0,13.0,2024.0
401570673,MLB,hou,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:38 PM,"September 13, 2024",9.0,13.0,2024.0
401570677,MLB,mil,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 13, 2024",9.0,13.0,2024.0
401570683,MLB,tex,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"September 13, 2024",9.0,13.0,2024.0
401570680,MLB,sd,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:15 PM,"September 13, 2024",9.0,13.0,2024.0
401570685,MLB,bos,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:05 PM,"September 14, 2024",9.0,14.0,2024.0
401570689,MLB,kc,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:05 PM,"September 14, 2024",9.0,14.0,2024.0
401570696,MLB,stl,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:07 PM,"September 14, 2024",9.0,14.0,2024.0
401570691,MLB,mia,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:05 PM,"September 14, 2024",9.0,14.0,2024.0
401570693,MLB,nym,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:05 PM,"September 14, 2024",9.0,14.0,2024.0
401570684,MLB,bal,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:10 PM,"September 14, 2024",9.0,14.0,2024.0
401570697,MLB,tb,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:10 PM,"September 14, 2024",9.0,14.0,2024.0
401570687,MLB,cin,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 14, 2024",9.0,14.0,2024.0
401570694,MLB,oak,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 14, 2024",9.0,14.0,2024.0
401570690,MLB,lad,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 14, 2024",9.0,14.0,2024.0
401570686,MLB,chc,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 14, 2024",9.0,14.0,2024.0
401570692,MLB,mil,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 14, 2024",9.0,14.0,2024.0
401570695,MLB,sd,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:05 PM,"September 14, 2024",9.0,14.0,2024.0
401570688,MLB,hou,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:38 PM,"September 14, 2024",9.0,14.0,2024.0
401570698,MLB,tex,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 14, 2024",9.0,14.0,2024.0
401570699,MLB,bal,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:10 PM,"September 15, 2024",9.0,15.0,2024.0
401570702,MLB,cin,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:05 PM,"September 15, 2024",9.0,15.0,2024.0
401570700,MLB,bos,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"September 15, 2024",9.0,15.0,2024.0
401570704,MLB,kc,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"September 15, 2024",9.0,15.0,2024.0
401570705,MLB,lad,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"September 15, 2024",9.0,15.0,2024.0
401570706,MLB,mia,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"September 15, 2024",9.0,15.0,2024.0
401570708,MLB,nym,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"September 15, 2024",9.0,15.0,2024.0
401570711,MLB,stl,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:37 PM,"September 15, 2024",9.0,15.0,2024.0
401570712,MLB,tb,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:40 PM,"September 15, 2024",9.0,15.0,2024.0
401570709,MLB,oak,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 15, 2024",9.0,15.0,2024.0
401570701,MLB,chc,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:10 PM,"September 15, 2024",9.0,15.0,2024.0
401570710,MLB,sd,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:05 PM,"September 15, 2024",9.0,15.0,2024.0
401570703,MLB,hou,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:07 PM,"September 15, 2024",9.0,15.0,2024.0
401570707,MLB,mil,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 15, 2024",9.0,15.0,2024.0
401570713,MLB,tex,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 15, 2024",9.0,15.0,2024.0
401570719,MLB,min,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 16, 2024",9.0,16.0,2024.0
401570723,MLB,wsh,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 16, 2024",9.0,16.0,2024.0
401570718,MLB,lad,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 16, 2024",9.0,16.0,2024.0
401570716,MLB,det,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 16, 2024",9.0,16.0,2024.0
401570720,MLB,oak,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 16, 2024",9.0,16.0,2024.0
401570721,MLB,phi,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 16, 2024",9.0,16.0,2024.0
401570722,MLB,pit,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"September 16, 2024",9.0,16.0,2024.0
401570714,MLB,ari,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"September 16, 2024",9.0,16.0,2024.0
401570715,MLB,chw,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:38 PM,"September 16, 2024",9.0,16.0,2024.0
401570717,MLB,hou,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 16, 2024",9.0,16.0,2024.0
401570736,MLB,sf,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:35 PM,"September 17, 2024",9.0,17.0,2024.0
401570725,MLB,atl,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 17, 2024",9.0,17.0,2024.0
401570730,MLB,lad,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 17, 2024",9.0,17.0,2024.0
401570731,MLB,min,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 17, 2024",9.0,17.0,2024.0
401570726,MLB,bos,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:50 PM,"September 17, 2024",9.0,17.0,2024.0
401570738,MLB,wsh,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 17, 2024",9.0,17.0,2024.0
401570728,MLB,det,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 17, 2024",9.0,17.0,2024.0
401570733,MLB,oak,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 17, 2024",9.0,17.0,2024.0
401570734,MLB,phi,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 17, 2024",9.0,17.0,2024.0
401570735,MLB,pit,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"September 17, 2024",9.0,17.0,2024.0
401570737,MLB,tor,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:05 PM,"September 17, 2024",9.0,17.0,2024.0
401570724,MLB,ari,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"September 17, 2024",9.0,17.0,2024.0
401570727,MLB,chw,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:38 PM,"September 17, 2024",9.0,17.0,2024.0
401570729,MLB,hou,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 17, 2024",9.0,17.0,2024.0
401570732,MLB,nyy,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 17, 2024",9.0,17.0,2024.0
401570748,MLB,oak,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:20 PM,"September 18, 2024",9.0,18.0,2024.0
401570739,MLB,ari,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:10 PM,"September 18, 2024",9.0,18.0,2024.0
401570742,MLB,chw,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:07 PM,"September 18, 2024",9.0,18.0,2024.0
401570751,MLB,sf,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:35 PM,"September 18, 2024",9.0,18.0,2024.0
401570740,MLB,atl,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 18, 2024",9.0,18.0,2024.0
401570744,MLB,hou,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 18, 2024",9.0,18.0,2024.0
401570745,MLB,lad,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 18, 2024",9.0,18.0,2024.0
401570746,MLB,min,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 18, 2024",9.0,18.0,2024.0
401570741,MLB,bos,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:50 PM,"September 18, 2024",9.0,18.0,2024.0
401570753,MLB,wsh,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 18, 2024",9.0,18.0,2024.0
401570743,MLB,det,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 18, 2024",9.0,18.0,2024.0
401570749,MLB,phi,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 18, 2024",9.0,18.0,2024.0
401570750,MLB,pit,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"September 18, 2024",9.0,18.0,2024.0
401570752,MLB,tor,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:05 PM,"September 18, 2024",9.0,18.0,2024.0
401570747,MLB,nyy,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 18, 2024",9.0,18.0,2024.0
401570763,MLB,sf,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:05 PM,"September 19, 2024",9.0,19.0,2024.0
401570756,MLB,atl,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10 PM,"September 19, 2024",9.0,19.0,2024.0
401570759,MLB,min,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10 PM,"September 19, 2024",9.0,19.0,2024.0
401570764,MLB,tor,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:35 PM,"September 19, 2024",9.0,19.0,2024.0
401570760,MLB,nyy,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 19, 2024",9.0,19.0,2024.0
401570758,MLB,lad,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:40 PM,"September 19, 2024",9.0,19.0,2024.0
401570757,MLB,bos,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:50 PM,"September 19, 2024",9.0,19.0,2024.0
401570761,MLB,phi,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 19, 2024",9.0,19.0,2024.0
401570762,MLB,pit,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:15 PM,"September 19, 2024",9.0,19.0,2024.0
401570755,MLB,ari,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 19, 2024",9.0,19.0,2024.0
401570765,MLB,wsh,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 19, 2024",9.0,19.0,2024.0
401570754,MLB,laa,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 19, 2024",9.0,19.0,2024.0
401570780,MLB,wsh,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:20 PM,"September 20, 2024",9.0,20.0,2024.0
401570776,MLB,pit,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 20, 2024",9.0,20.0,2024.0
401570779,MLB,tor,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:50 PM,"September 20, 2024",9.0,20.0,2024.0
401570772,MLB,det,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"September 20, 2024",9.0,20.0,2024.0
401570768,MLB,atl,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 20, 2024",9.0,20.0,2024.0
401570773,MLB,min,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 20, 2024",9.0,20.0,2024.0
401570775,MLB,phi,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 20, 2024",9.0,20.0,2024.0
401570777,MLB,sea,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:05 PM,"September 20, 2024",9.0,20.0,2024.0
401570766,MLB,laa,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 20, 2024",9.0,20.0,2024.0
401570767,MLB,ari,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 20, 2024",9.0,20.0,2024.0
401570778,MLB,sf,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 20, 2024",9.0,20.0,2024.0
401570770,MLB,cle,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:15 PM,"September 20, 2024",9.0,20.0,2024.0
401570769,MLB,chw,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 20, 2024",9.0,20.0,2024.0
401570774,MLB,nyy,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 20, 2024",9.0,20.0,2024.0
401570771,MLB,col,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"September 20, 2024",9.0,20.0,2024.0
401570791,MLB,pit,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10 PM,"September 21, 2024",9.0,21.0,2024.0
401570795,MLB,wsh,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:20 PM,"September 21, 2024",9.0,21.0,2024.0
401570787,MLB,det,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:05 PM,"September 21, 2024",9.0,21.0,2024.0
401570783,MLB,atl,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 21, 2024",9.0,21.0,2024.0
401570788,MLB,min,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 21, 2024",9.0,21.0,2024.0
401570790,MLB,phi,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 21, 2024",9.0,21.0,2024.0
401570794,MLB,tor,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 21, 2024",9.0,21.0,2024.0
