game_id,away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
401570778,sf,kc,,,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,8:10 PM,"September 20, 2024"
401570770,cle,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,8:15 PM,"September 20, 2024"
401570769,chw,sd,,,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,9:40 PM,"September 20, 2024"
401570774,nyy,oak,,,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:40 PM,"September 20, 2024"
401570771,col,lad,,,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 20, 2024"
401570795,wsh,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 21, 2024"
401570787,det,bal,,,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,4:05 PM,"September 21, 2024"
401570783,atl,mia,,,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,4:10 PM,"September 21, 2024"
401570788,min,bos,,,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,4:10 PM,"September 21, 2024"
401570790,phi,nym,,,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,4:10 PM,"September 21, 2024"
401570794,tor,tb,,,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,4:10 PM,"September 21, 2024"
401570791,pit,cin,,,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,6:40 PM,"September 21, 2024"
401570792,sea,tex,,,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,7:05 PM,"September 21, 2024"
401570781,laa,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,7:10 PM,"September 21, 2024"
401570782,ari,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:10 PM,"September 21, 2024"
401570793,sf,kc,,,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:10 PM,"September 21, 2024"
401570785,cle,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:15 PM,"September 21, 2024"
401570784,chw,sd,,,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,8:40 PM,"September 21, 2024"
401570789,nyy,oak,,,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:07 PM,"September 21, 2024"
401570786,col,lad,,,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,9:10 PM,"September 21, 2024"
401570806,pit,cin,,,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,1:10 PM,"September 22, 2024"
401570802,det,bal,,,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,1:35 PM,"September 22, 2024"
401570803,min,bos,,,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,1:35 PM,"September 22, 2024"
401570798,atl,mia,,,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,1:40 PM,"September 22, 2024"
401570805,phi,nym,,,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,1:40 PM,"September 22, 2024"
401570809,tor,tb,,,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,1:40 PM,"September 22, 2024"
401570796,laa,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,2:10 PM,"September 22, 2024"
401570797,ari,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,2:10 PM,"September 22, 2024"
401570808,sf,kc,,,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,2:10 PM,"September 22, 2024"
401570800,cle,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,2:15 PM,"September 22, 2024"
401570810,wsh,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 22, 2024"
401570807,sea,tex,,,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,2:35 PM,"September 22, 2024"
401570804,nyy,oak,,,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,4:07 PM,"September 22, 2024"
401570799,chw,sd,,,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,4:10 PM,"September 22, 2024"
401570801,col,lad,,,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,4:10 PM,"September 22, 2024"
401570812,chc,phi,,,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"September 23, 2024"
401570811,bos,tor,,,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 23, 2024"
401570813,sea,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 23, 2024"
401570814,sf,ari,,,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 23, 2024"
401570818,chc,phi,,,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"September 24, 2024"
401570819,cin,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"September 24, 2024"
401570822,mil,pit,,,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 24, 2024"
401570828,tb,det,,,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"September 24, 2024"
401570820,kc,wsh,,,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 24, 2024"
401570816,bal,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 24, 2024"
401570817,bos,tor,,,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 24, 2024"
401570823,nym,atl,,,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 24, 2024"
401570815,laa,chw,,,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:40 PM,"September 24, 2024"
401570821,mia,min,,,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"September 24, 2024"
401570825,sea,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 24, 2024"
401570827,stl,col,,,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"September 24, 2024"
401570826,sf,ari,,,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 24, 2024"
401570829,tex,oak,,,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:40 PM,"September 24, 2024"
401570824,sd,lad,,,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 24, 2024"
401570840,sea,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,2:10 PM,"September 25, 2024"
401570833,chc,phi,,,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:05 PM,"September 25, 2024"
401570834,cin,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"September 25, 2024"
401570837,mil,pit,,,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 25, 2024"
401570843,tb,det,,,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"September 25, 2024"
401570835,kc,wsh,,,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 25, 2024"
401570831,bal,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 25, 2024"
401570832,bos,tor,,,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 25, 2024"
401570838,nym,atl,,,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 25, 2024"
401570830,laa,chw,,,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:40 PM,"September 25, 2024"
401570836,mia,min,,,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"September 25, 2024"
401570842,stl,col,,,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"September 25, 2024"
401570841,sf,ari,,,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 25, 2024"
401570844,tex,oak,,,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:40 PM,"September 25, 2024"
401570839,sd,lad,,,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 25, 2024"
401570849,mil,pit,,,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,12:35 PM,"September 26, 2024"
401570847,kc,wsh,,,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,1:05 PM,"September 26, 2024"
401570852,tb,det,,,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,1:10 PM,"September 26, 2024"
401570845,laa,chw,,,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,2:10 PM,"September 26, 2024"
401570851,stl,col,,,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,3:10 PM,"September 26, 2024"
401570853,tex,oak,,,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,3:37 PM,"September 26, 2024"
401570846,bal,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 26, 2024"
401570848,mia,min,,,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"September 26, 2024"
401570850,sd,lad,,,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 26, 2024"
401570856,cin,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 27, 2024"
401570855,chw,det,,,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"September 27, 2024"
401570863,phi,wsh,,,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 27, 2024"
401570864,pit,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 27, 2024"
401570860,mia,tor,,,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 27, 2024"
401570857,hou,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,7:10 PM,"September 27, 2024"
401570867,tb,bos,,,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"September 27, 2024"
401570858,kc,atl,,,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 27, 2024"
401570854,bal,min,,,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,8:10 PM,"September 27, 2024"
401570859,lad,col,,,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:10 PM,"September 27, 2024"
401570861,nym,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,8:10 PM,"September 27, 2024"
401570868,tex,laa,,,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 27, 2024"
401570865,sd,ari,,,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 27, 2024"
401570862,oak,sea,,,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,10:10 PM,"September 27, 2024"
401570866,stl,sf,,,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,10:15 PM,"September 27, 2024"
401570879,pit,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,1:05 PM,"September 28, 2024"
401570870,chw,det,,,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,1:10 PM,"September 28, 2024"
401570869,bal,min,,,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,2:10 PM,"September 28, 2024"
401570871,cin,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 28, 2024"
401570875,mia,tor,,,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,3:07 PM,"September 28, 2024"
401570878,phi,wsh,,,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,4:05 PM,"September 28, 2024"
401570881,stl,sf,,,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,4:05 PM,"September 28, 2024"
401570882,tb,bos,,,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,4:10 PM,"September 28, 2024"
401570872,hou,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:10 PM,"September 28, 2024"
401570876,nym,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:10 PM,"September 28, 2024"
401570873,kc,atl,,,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 28, 2024"
401570874,lad,col,,,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:10 PM,"September 28, 2024"
401570880,sd,ari,,,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,8:10 PM,"September 28, 2024"
401570883,tex,laa,,,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 28, 2024"
401570877,oak,sea,,,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 28, 2024"
401570893,phi,wsh,,,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,3:05 PM,"September 29, 2024"
401570894,pit,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,3:05 PM,"September 29, 2024"
401570896,stl,sf,,,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,3:05 PM,"September 29, 2024"
401570897,tb,bos,,,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,3:05 PM,"September 29, 2024"
401570890,mia,tor,,,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,3:07 PM,"September 29, 2024"
401570898,tex,laa,,,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,3:07 PM,"September 29, 2024"
401570884,bal,min,,,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024"
401570885,chw,det,,,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024"
401570887,hou,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024"
401570889,lad,col,,,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024"
401570891,nym,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024"
401570892,oak,sea,,,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024"
401570895,sd,ari,,,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024"
401570886,cin,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,3:20 PM,"September 29, 2024"
401570888,kc,atl,,,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,3:20 PM,"September 29, 2024"
