away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
2050,2199,"{'1': '3', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '10'}","{'1': '3', '2': '14', '3': '7', '4': '0', 'overtime': None, 'total': '24'}",Rynearson Stadium,"Ypsilanti, MI","3:30 PM, October 7, 2023",Coverage: ESPN+,,,,18696,,,401532414,3,7,0,0,,10,3,14,7,0,,10,3:30 PM,"October 7, 2023"
189,193,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '7', '3': '10', '4': '3', 'overtime': None, 'total': '27'}",Yager Stadium,"Oxford, OH","3:30 PM, October 7, 2023",Coverage: ESPN+,,,,19047,,,401532416,0,0,0,0,,0,7,7,10,3,,0,3:30 PM,"October 7, 2023"
2309,195,"{'1': '0', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '17'}","{'1': '0', '2': '21', '3': '14', '4': '7', 'overtime': None, 'total': '42'}",Peden Stadium,"Athens, OH","3:30 PM, October 7, 2023",Coverage: ESPN+,,,,22945,,,401532417,0,7,3,7,,17,0,21,14,7,,17,3:30 PM,"October 7, 2023"
2459,2006,"{'1': '7', '2': '28', '3': '20', '4': '0', 'overtime': None, 'total': '55'}","{'1': '7', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '14'}",InfoCision Stadium,"Akron, OH","3:30 PM, October 7, 2023",Coverage: ESPN+,,,,8216,,,401532418,7,28,20,0,,55,7,0,7,0,,55,3:30 PM,"October 7, 2023"
238,57,"{'1': '7', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '14'}","{'1': '7', '2': '14', '3': '7', '4': '10', 'overtime': None, 'total': '38'}",Ben Hill Griffin Stadium,"Gainesville, FL","4:00 PM, October 7, 2023",Coverage: SECN,,,,89432,,,401520299,7,0,7,0,,14,7,14,7,10,,14,4:00 PM,"October 7, 2023"
2116,2305,"{'1': '0', '2': '0', '3': '8', '4': '14', 'overtime': None, 'total': '22'}","{'1': '3', '2': '21', '3': '13', '4': '14', 'overtime': None, 'total': '51'}",David Booth Kansas Memorial Stadium,"Lawrence, KS","4:00 PM, October 7, 2023",Coverage: FOX,,,,46107,,,401525860,0,0,8,14,,22,3,21,13,14,,22,4:00 PM,"October 7, 2023"
58,5,"{'1': '14', '2': '0', '3': '7', '4': '14', 'overtime': None, 'total': '35'}","{'1': '21', '2': '14', '3': '14', '4': '7', 'overtime': None, 'total': '56'}",Protective Stadium,"Birmingham, AL","4:00 PM, October 7, 2023",Coverage: ESPNN,,,,23792,,,401531380,14,0,7,14,,35,21,14,14,7,,35,4:00 PM,"October 7, 2023"
2032,2653,"{'1': '0', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '3'}","{'1': '7', '2': '13', '3': '3', '4': '14', 'overtime': None, 'total': '37'}",Veterans Memorial Stadium (AL),"Troy, AL","4:00 PM, October 7, 2023",Coverage: ESPN+,,,,26957,,,401531887,0,0,0,3,,3,7,13,3,14,,3,4:00 PM,"October 7, 2023"
41,242,"{'1': '0', '2': '20', '3': '8', '4': '10', 'overtime': None, 'total': '38'}","{'1': '14', '2': '0', '3': '7', '4': '10', 'overtime': None, 'total': '31'}",Rice Stadium,"Houston, TX","5:00 PM, October 7, 2023",Coverage: ESPN+,,,,21207,,,401520309,0,20,8,10,,38,14,0,7,10,,38,5:00 PM,"October 7, 2023"
202,2226,"{'1': '0', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '17'}","{'1': '14', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '20'}",FAU Stadium,"Boca Raton, FL","6:00 PM, October 7, 2023",Coverage: ESPN+,,,,21077,,,401531340,0,7,3,7,,17,14,3,0,3,,17,6:00 PM,"October 7, 2023"
38,9,"{'1': '7', '2': '7', '3': '0', '4': '13', 'overtime': None, 'total': '27'}","{'1': '7', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '24'}",Mountain America Stadium,"Tempe, AZ","6:30 PM, October 7, 2023",Coverage: PAC12,,,,54086,,,401524026,7,7,0,13,,27,7,10,0,7,,27,6:30 PM,"October 7, 2023"
6,2433,"{'1': '14', '2': '17', '3': '14', '4': '10', 'overtime': None, 'total': '55'}","{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}",,"Monroe, LA","7:00 PM, October 7, 2023",Coverage: ESPN+,,,,12099,,,401531885,14,17,14,10,,55,0,7,0,0,,55,7:00 PM,"October 7, 2023"
295,2572,"{'1': '0', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '17'}","{'1': '10', '2': '0', '3': '3', '4': '0', 'overtime': None, 'total': '13'}",M. M. Roberts Stadium,"Hattiesburg, MS","7:00 PM, October 7, 2023",Coverage: ESPN+,,,,23011,,,401531886,0,7,3,7,,17,10,0,3,0,,17,7:00 PM,"October 7, 2023"
2641,239,"{'1': '7', '2': '10', '3': '7', '4': '15', 'overtime': None, 'total': '39'}","{'1': '0', '2': '3', '3': '0', '4': '11', 'overtime': None, 'total': '14'}",McLane Stadium,"Waco, TX","8:00 PM, October 7, 2023",Coverage: ESPN2,,,,44620,,,401525858,7,10,7,15,,39,0,3,0,11,,39,8:00 PM,"October 7, 2023"
2628,66,"{'1': '0', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '7', '2': '3', '3': '14', '4': '3', 'overtime': None, 'total': '27'}",Jack Trice Stadium,"Ames, IA","8:00 PM, October 7, 2023",Coverage: FS1,,,,60535,,,401525859,0,7,0,7,,14,7,3,14,3,,14,8:00 PM,"October 7, 2023"
36,328,"{'1': '17', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '24'}","{'1': '3', '2': '14', '3': '14', '4': '13', 'overtime': None, 'total': '44'}",Maverik Stadium,"Logan, UT","8:00 PM, October 7, 2023",,,,,22864,,,401532590,17,0,0,7,,24,3,14,14,13,,24,8:00 PM,"October 7, 2023"
23,68,"{'1': '14', '2': '13', '3': '0', '4': '0', 'overtime': None, 'total': '27'}","{'1': '0', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '35'}",Albertsons Stadium,"Boise, ID","8:00 PM, October 7, 2023",Coverage: CBSSN,,,,37491,,,401532592,14,13,0,0,,27,0,14,7,14,,27,8:00 PM,"October 7, 2023"
2348,2393,"{'1': '6', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '23'}","{'1': '10', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '31'}","Johnny ""Red"" Floyd Stadium","Murfreesboro, TN","7:00 PM, October 10, 2023",Coverage: CBSSN,,,,9602,,,401520313,6,3,7,7,,23,10,7,7,7,,23,7:00 PM,"October 10, 2023"
2335,55,"{'1': '0', '2': '10', '3': '7', '4': '14', 'overtime': None, 'total': '31'}","{'1': '7', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '13'}",,"Jacksonville, AL","7:30 PM, October 10, 2023",Coverage: ESPNU,,,,21745,,,401520312,0,10,7,14,,31,7,3,3,0,,31,7:30 PM,"October 10, 2023"
324,2026,"{'1': '14', '2': '3', '3': '7', '4': '3', 'overtime': None, 'total': '27'}","{'1': '0', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '24'}",Kidd Brewer Stadium,"Boone, NC","7:30 PM, October 10, 2023",Coverage: ESPN2,,,,34252,,,401531888,14,3,7,3,,27,0,10,7,7,,27,7:30 PM,"October 10, 2023"
2638,2229,"{'1': '21', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '27'}","{'1': '0', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '14'}",Riccardo Silva Stadium,"Miami, FL","7:30 PM, October 11, 2023",Coverage: ESPN2,,,,14872,,,401520314,21,3,0,3,,27,0,7,7,0,,27,7:30 PM,"October 11, 2023"
2534,166,"{'1': '0', '2': '0', '3': '6', '4': '7', 'overtime': None, 'total': '13'}","{'1': '14', '2': '13', '3': '0', '4': '0', 'overtime': None, 'total': '27'}",Aggie Memorial Stadium,"Las Cruces, NM","9:00 PM, October 11, 2023",Coverage: CBSSN,,,,12812,,,401520315,0,0,6,7,,13,14,13,0,0,,13,9:00 PM,"October 11, 2023"
277,248,"{'1': '10', '2': '0', '3': '7', '4': '22', 'overtime': None, 'total': '39'}","{'1': '7', '2': '7', '3': '7', '4': '20', 'overtime': None, 'total': '41'}",TDECU Stadium,"Houston, TX","7:00 PM, October 12, 2023",Coverage: FS1,,,,32152,,,401525862,10,0,7,22,,39,7,7,7,20,,39,7:00 PM,"October 12, 2023"
2567,151,"{'1': '14', '2': '0', '3': '0', '4': '17', 'overtime': None, 'total': '31'}","{'1': '0', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '10'}",Dowdy-Ficklen Stadium,"Greenville, NC","7:30 PM, October 12, 2023",Coverage: ESPN,,,,33444,,,401531415,14,0,0,17,,31,0,10,0,0,,31,7:30 PM,"October 12, 2023"
2655,235,"{'1': '7', '2': '3', '3': '7', '4': '14', 'overtime': None, 'total': '31'}","{'1': '0', '2': '14', '3': '7', '4': '0', 'overtime': None, 'total': '21'}",Simmons Bank Liberty Stadium,"Memphis, TN","7:00 PM, October 13, 2023",Coverage: ESPN,,,,35609,,,401531371,7,3,7,14,,31,0,14,7,0,,31,7:00 PM,"October 13, 2023"
278,328,"{'1': '7', '2': '7', '3': '14', '4': '9', 'overtime': None, 'total': '37'}","{'1': '7', '2': '7', '3': '3', '4': '15', 'overtime': None, 'total': '32'}",Maverik Stadium,"Logan, UT","8:00 PM, October 13, 2023",Coverage: CBSSN,,,,17220,,,401532594,7,7,14,9,,37,7,7,3,15,,37,8:00 PM,"October 13, 2023"
24,38,"{'1': '0', '2': '0', '3': '19', '4': '17', 'overtime': '10', 'total': '46'}","{'1': '14', '2': '15', '3': '0', '4': '7', 'overtime': '7', 'total': '43'}",Folsom Field,"Boulder, CO","10:00 PM, October 13, 2023",Coverage: ESPN,,,,53154,,,401524029,0,0,19,17,10,46,14,15,0,7,7,46,10:00 PM,"October 13, 2023"
61,238,"{'1': '7', '2': '17', '3': '3', '4': '10', 'overtime': None, 'total': '37'}","{'1': '7', '2': '0', '3': '0', '4': '13', 'overtime': None, 'total': '20'}",FirstBank Stadium,"Nashville, TN","12:00 PM, October 14, 2023",Coverage: CBS,,,,28500,,,401520327,7,17,3,10,,37,7,0,0,13,,37,12:00 PM,"October 14, 2023"
84,130,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '0', '2': '21', '3': '17', '4': '14', 'overtime': None, 'total': '52'}",Michigan Stadium,"Ann Arbor, MI","12:00 PM, October 14, 2023",Coverage: FOX,,,,110264,,,401520321,7,0,0,0,,7,0,21,17,14,,7,12:00 PM,"October 14, 2023"
194,2509,"{'1': '13', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '41'}","{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}",Ross-Ade Stadium,"West Lafayette, IN","12:00 PM, October 14, 2023",Coverage: Peacock,,,,57319,,,401520323,13,7,14,7,,41,0,0,0,7,,41,12:00 PM,"October 14, 2023"
183,52,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '7', '2': '10', '3': '7', '4': '17', 'overtime': None, 'total': '41'}",Doak Campbell Stadium,"Tallahassee, FL","12:00 PM, October 14, 2023",Coverage: ABC,,,,79560,,,401525524,0,3,0,0,,3,7,10,7,17,,3,12:00 PM,"October 14, 2023"
113,213,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '21', '3': '21', '4': '14', 'overtime': None, 'total': '63'}",Beaver Stadium,"University Park, PA","3:30 PM, October 14, 2023",Coverage: BTN,,,,105533,,,401520322,0,0,0,0,,0,7,21,21,14,,0,3:30 PM,"October 14, 2023"
2483,264,"{'1': '8', '2': '10', '3': '8', '4': '7', 'overtime': None, 'total': '33'}","{'1': '14', '2': '8', '3': '7', '4': '7', 'overtime': None, 'total': '36'}",Husky Stadium,"Seattle, WA","3:30 PM, October 14, 2023",Coverage: ABC,,,,71321,,,401524034,8,10,8,7,,33,14,8,7,7,,33,3:30 PM,"October 14, 2023"
30,87,"{'1': '3', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '20'}","{'1': '7', '2': '17', '3': '7', '4': '17', 'overtime': None, 'total': '48'}",Notre Dame Stadium,"Notre Dame, IN","7:30 PM, October 14, 2023",Coverage: NBC/Peacock,,,,77622,,,401524031,3,3,7,7,,20,7,17,7,17,,20,7:30 PM,"October 14, 2023"
8,333,"{'1': '6', '2': '0', '3': '7', '4': '8', 'overtime': None, 'total': '21'}","{'1': '7', '2': '14', '3': '3', '4': '0', 'overtime': None, 'total': '24'}",Bryant-Denny Stadium,"Tuscaloosa, AL","12:00 PM, October 14, 2023",Coverage: ESPN,,,,100077,,,401520316,6,0,7,8,,21,7,14,3,0,,21,12:00 PM,"October 14, 2023"
2390,153,"{'1': '0', '2': '17', '3': '0', '4': '14', 'overtime': None, 'total': '31'}","{'1': '7', '2': '7', '3': '21', '4': '6', 'overtime': None, 'total': '41'}",Kenan Stadium,"Chapel Hill, NC","7:30 PM, October 14, 2023",Coverage: ABC,,,,50500,,,401525526,0,17,0,14,,31,7,7,21,6,,31,7:30 PM,"October 14, 2023"
97,221,"{'1': '7', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '21'}","{'1': '7', '2': '7', '3': '17', '4': '7', 'overtime': None, 'total': '38'}",Acrisure Stadium,"Pittsburgh, PA","6:30 PM, October 14, 2023",Coverage: CW NETWORK,,,,46296,,,401525525,7,14,0,0,,21,7,7,17,7,,21,6:30 PM,"October 14, 2023"
26,204,"{'1': '0', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '24'}","{'1': '13', '2': '10', '3': '13', '4': '0', 'overtime': None, 'total': '36'}",Reser Stadium,"Corvallis, OR","8:00 PM, October 14, 2023",Coverage: FOX,,,,37600,,,401524032,0,10,7,7,,24,13,10,13,0,,24,8:00 PM,"October 14, 2023"
25,254,"{'1': '7', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '14'}","{'1': '0', '2': '14', '3': '10', '4': '10', 'overtime': None, 'total': '34'}",Rice-Eccles Stadium,"Salt Lake City, UT","3:00 PM, October 14, 2023",Coverage: PAC12,,,,52115,,,401524033,7,0,7,0,,14,0,14,10,10,,14,3:00 PM,"October 14, 2023"
152,150,"{'1': '3', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '7', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '24'}",Wallace Wade Stadium,"Durham, NC","8:00 PM, October 14, 2023",Coverage: ACCN,,,,31833,,,401525523,3,0,0,0,,3,7,10,7,0,,3,8:00 PM,"October 14, 2023"
245,2633,"{'1': '7', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '13'}","{'1': '7', '2': '0', '3': '7', '4': '6', 'overtime': None, 'total': '20'}",Neyland Stadium,"Knoxville, TN","3:30 PM, October 14, 2023",Coverage: CBS,,,,101915,,,401520326,7,3,3,0,,13,7,0,7,6,,13,3:30 PM,"October 14, 2023"
12,265,"{'1': '10', '2': '10', '3': '10', '4': '14', 'overtime': None, 'total': '44'}","{'1': '6', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '6'}",Gesa Field,"Pullman, WA","7:00 PM, October 14, 2023",Coverage: PAC12,,,,26155,,,401524030,10,10,10,14,,44,6,0,0,0,,44,7:00 PM,"October 14, 2023"
2,99,"{'1': '0', '2': '7', '3': '3', '4': '8', 'overtime': None, 'total': '18'}","{'1': '17', '2': '3', '3': '14', '4': '14', 'overtime': None, 'total': '48'}",Tiger Stadium (LA),"Baton Rouge, LA","7:00 PM, October 14, 2023",Coverage: ESPN,,,,102321,,,401520319,0,7,3,8,,18,17,3,14,14,,18,7:00 PM,"October 14, 2023"
2305,197,"{'1': '7', '2': '18', '3': '7', '4': '0', 'overtime': None, 'total': '32'}","{'1': '17', '2': '7', '3': '3', '4': '12', 'overtime': None, 'total': '39'}",Boone Pickens Stadium,"Stillwater, OK","3:30 PM, October 14, 2023",Coverage: FS1,,,,53855,,,401525864,7,18,7,0,,32,17,7,3,12,,32,3:30 PM,"October 14, 2023"
142,96,"{'1': '0', '2': '17', '3': '3', '4': '18', 'overtime': None, 'total': '38'}","{'1': '14', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '21'}",Kroger Field,"Lexington, KY","7:30 PM, October 14, 2023",Coverage: SECN,,,,61654,,,401520318,0,17,3,18,,38,14,0,7,0,,38,7:30 PM,"October 14, 2023"
127,164,"{'1': '7', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '24'}","{'1': '3', '2': '3', '3': '0', '4': '21', 'overtime': None, 'total': '27'}",SHI Stadium,"Piscataway, NJ","12:00 PM, October 14, 2023",Coverage: BTN,,,,52879,,,401520324,7,10,7,0,,24,3,3,0,21,,24,12:00 PM,"October 14, 2023"
66,2132,"{'1': '3', '2': '14', '3': '6', '4': '7', 'overtime': None, 'total': '30'}","{'1': '7', '2': '0', '3': '3', '4': '0', 'overtime': None, 'total': '10'}",Nippert Stadium,"Cincinnati, OH","12:00 PM, October 14, 2023",Coverage: FS1,,,,38193,,,401525863,3,14,6,7,,30,7,0,3,0,,30,12:00 PM,"October 14, 2023"
218,249,"{'1': '7', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '14'}","{'1': '14', '2': '10', '3': '7', '4': '14', 'overtime': None, 'total': '45'}",DATCU Stadium,"Denton, TX","12:00 PM, October 14, 2023",Coverage: ESPNU,,,,13678,,,401531390,7,7,0,0,,14,14,10,7,14,,14,12:00 PM,"October 14, 2023"
290,256,"{'1': '0', '2': '6', '3': '0', '4': '7', 'overtime': None, 'total': '13'}","{'1': '14', '2': '6', '3': '21', '4': '0', 'overtime': None, 'total': '41'}",,"Harrisonburg, VA","12:00 PM, October 14, 2023",Coverage: ESPN2,,,,25097,,,401531890,0,6,0,7,,13,14,6,21,0,,13,12:00 PM,"October 14, 2023"
2309,2199,"{'1': '0', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '14'}","{'1': '7', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '28'}",Rynearson Stadium,"Ypsilanti, MI","12:00 PM, October 14, 2023",Coverage: CBSSN,,,,18443,,,401532422,0,0,7,7,,14,7,7,7,7,,14,12:00 PM,"October 14, 2023"
2426,2429,"{'1': '0', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '14'}","{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}",Jerry Richardson Stadium,"Charlotte, NC","2:00 PM, October 14, 2023",Coverage: ESPN+,,,,15659,,,401531405,0,0,7,7,,14,0,0,0,0,,14,2:00 PM,"October 14, 2023"
2649,2050,"{'1': '3', '2': '0', '3': '0', '4': '10', 'overtime': None, 'total': '13'}","{'1': '0', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '6'}",Scheumann Stadium,"Muncie, IN","2:00 PM, October 14, 2023",Coverage: ESPN+,,,,7673,,,401532419,3,0,0,10,,13,0,3,0,3,,13,2:00 PM,"October 14, 2023"
2653,349,"{'1': '3', '2': '13', '3': '3', '4': '0', 'overtime': None, 'total': '19'}","{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}",Michie Stadium,"West Point, NY","3:30 PM, October 14, 2023",Coverage: CBSSN,,,,27829,,,401520317,3,13,3,0,,19,0,0,0,0,,19,3:30 PM,"October 14, 2023"
356,120,"{'1': '7', '2': '7', '3': '10', '4': '3', 'overtime': None, 'total': '27'}","{'1': '7', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '24'}",SECU Stadium,"College Park, MD","3:30 PM, October 14, 2023",Coverage: NBC,,,,35580,,,401520320,7,7,10,3,,27,7,7,7,3,,27,3:30 PM,"October 14, 2023"
57,2579,"{'1': '10', '2': '14', '3': '3', '4': '14', 'overtime': None, 'total': '41'}","{'1': '14', '2': '7', '3': '3', '4': '15', 'overtime': None, 'total': '39'}",Williams-Brice Stadium,"Columbia, SC","3:30 PM, October 14, 2023",Coverage: SECN,,,,79247,,,401520325,10,14,3,14,,41,14,7,3,15,,41,3:30 PM,"October 14, 2023"
154,259,"{'1': '0', '2': '10', '3': '0', '4': '3', 'overtime': None, 'total': '13'}","{'1': '0', '2': '17', '3': '3', '4': '10', 'overtime': None, 'total': '30'}",Lane Stadium,"Blacksburg, VA","3:30 PM, October 14, 2023",Coverage: ACCN,,,,65632,,,401525527,0,10,0,3,,13,0,17,3,10,,13,3:30 PM,"October 14, 2023"
252,2628,"{'1': '0', '2': '8', '3': '3', '4': '0', 'overtime': None, 'total': '11'}","{'1': '14', '2': '17', '3': '10', '4': '3', 'overtime': None, 'total': '44'}",Amon G. Carter Stadium,"Fort Worth, TX","3:30 PM, October 14, 2023",Coverage: ESPN,,,,44599,,,401525865,0,8,3,0,,11,14,17,10,3,,11,3:30 PM,"October 14, 2023"
2226,58,"{'1': '7', '2': '14', '3': '21', '4': '14', 'overtime': None, 'total': '56'}","{'1': '0', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '14'}",Raymond James Stadium,"Tampa, FL","3:30 PM, October 14, 2023",Coverage: ESPN2,,,,,,,401531420,7,14,21,14,,56,0,14,0,0,,56,3:30 PM,"October 14, 2023"
2006,2117,"{'1': '3', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '0', '2': '3', '3': '14', '4': '0', 'overtime': None, 'total': '17'}",Kelly/Shorts Stadium,"Mount Pleasant, MI","3:30 PM, October 14, 2023",Coverage: ESPN+,,,,17886,,,401532420,3,0,0,7,,10,0,3,14,0,,10,3:30 PM,"October 14, 2023"
189,2084,"{'1': '10', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '24'}","{'1': '7', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '14'}",UB Stadium,"Buffalo, NY","3:30 PM, October 14, 2023",Coverage: ESPN+,,,,15196,,,401532421,10,14,0,0,,24,7,0,7,0,,24,3:30 PM,"October 14, 2023"
193,2711,"{'1': '14', '2': '7', '3': '0', '4': '13', 'overtime': None, 'total': '34'}","{'1': '3', '2': '7', '3': '3', '4': '8', 'overtime': None, 'total': '21'}",Waldo Stadium,"Kalamazoo, MI","3:30 PM, October 14, 2023",Coverage: ESPN+,,,,20039,,,401532423,14,7,0,13,,34,3,7,3,8,,34,3:30 PM,"October 14, 2023"
2294,275,"{'1': '0', '2': '7', '3': '0', '4': '8', 'overtime': None, 'total': '15'}","{'1': '0', '2': '0', '3': '6', '4': '0', 'overtime': None, 'total': '6'}",Camp Randall Stadium,"Madison, WI","4:00 PM, October 14, 2023",Coverage: FOX,,,,76205,,,401520328,0,7,0,8,,15,0,0,6,0,,15,4:00 PM,"October 14, 2023"
195,2459,"{'1': '3', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '13'}","{'1': '7', '2': '0', '3': '10', '4': '6', 'overtime': None, 'total': '23'}",Huskie Stadium,"Dekalb, IL","4:00 PM, October 14, 2023",Coverage: ESPNU,,,,11143,,,401532424,3,10,0,0,,13,7,0,10,6,,13,4:00 PM,"October 14, 2023"
2439,2440,"{'1': '14', '2': '14', '3': '10', '4': '7', 'overtime': None, 'total': '45'}","{'1': '7', '2': '0', '3': '7', '4': '13', 'overtime': None, 'total': '27'}",Mackay Stadium,"Reno, NV","5:00 PM, October 14, 2023",,,,,24578,,,401532597,14,14,10,7,,45,7,0,7,13,,45,5:00 PM,"October 14, 2023"
23,167,"{'1': '0', '2': '14', '3': '24', '4': '14', 'overtime': None, 'total': '52'}","{'1': '3', '2': '14', '3': '0', '4': '7', 'overtime': None, 'total': '24'}",University Stadium (NM),"Albuquerque, NM","6:00 PM, October 14, 2023",,,,,13027,,,401532596,0,14,24,14,,52,3,14,0,7,,52,6:00 PM,"October 14, 2023"
2306,2641,"{'1': '10', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '38'}","{'1': '0', '2': '14', '3': '7', '4': '0', 'overtime': None, 'total': '21'}",Jones AT&T Stadium,"Lubbock, TX","7:00 PM, October 14, 2023",Coverage: FS1,,,,56200,,,401525866,10,7,14,7,,38,0,14,7,0,,38,7:00 PM,"October 14, 2023"
276,2247,"{'1': '7', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '24'}","{'1': '14', '2': '13', '3': '0', '4': '14', 'overtime': None, 'total': '41'}",,"Atlanta, GA","7:00 PM, October 14, 2023",Coverage: ESPN2,,,,,,,401531889,7,10,7,0,,24,14,13,0,14,,24,7:00 PM,"October 14, 2023"
2433,326,"{'1': '7', '2': '0', '3': '3', '4': '10', 'overtime': None, 'total': '20'}","{'1': '3', '2': '6', '3': '0', '4': '12', 'overtime': None, 'total': '21'}",Bobcat Stadium (TX),"San Marcos, TX","7:00 PM, October 14, 2023",Coverage: ESPN+,,,,27537,,,401531891,7,0,3,10,,20,3,6,0,12,,20,7:00 PM,"October 14, 2023"
2751,2005,"{'1': '14', '2': '7', '3': '0', '4': '6', 'overtime': None, 'total': '27'}","{'1': '7', '2': '10', '3': '7', '4': '10', 'overtime': None, 'total': '34'}",Falcon Stadium,"USAF Academy, CO","7:00 PM, October 14, 2023",Coverage: CBSSN,,,,28311,,,401532598,14,7,0,6,,27,7,10,7,10,,27,7:00 PM,"October 14, 2023"
5,2636,"{'1': '7', '2': '6', '3': '7', '4': '0', 'overtime': None, 'total': '20'}","{'1': '21', '2': '3', '3': '7', '4': '10', 'overtime': None, 'total': '41'}",Alamodome,"San Antonio, TX","8:00 PM, October 14, 2023",Coverage: ESPNU,,,,23808,,,401531381,7,6,7,0,,20,21,3,7,10,,20,8:00 PM,"October 14, 2023"
68,36,"{'1': '7', '2': '10', '3': '0', '4': '13', 'overtime': None, 'total': '30'}","{'1': '0', '2': '0', '3': '10', '4': '21', 'overtime': None, 'total': '31'}",,"Fort Collins, CO","10:00 PM, October 14, 2023",Coverage: FS1,,,,34901,,,401532593,7,10,0,13,,30,0,0,10,21,,30,10:00 PM,"October 14, 2023"
21,62,"{'1': '10', '2': '7', '3': '3', '4': '21', 'overtime': None, 'total': '41'}","{'1': '0', '2': '14', '3': '10', '4': '10', 'overtime': None, 'total': '34'}",,"Honolulu, HI","11:00 PM, October 14, 2023",Coverage: CBSSN,,,,10039,,,401532595,10,7,3,21,,41,0,14,10,10,,41,11:00 PM,"October 14, 2023"
2393,2335,"{'1': '14', '2': '7', '3': '14', '4': '0', 'overtime': None, 'total': '35'}","{'1': '14', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '42'}",,"Lynchburg, VA","7:00 PM, October 17, 2023",Coverage: CBSSN,,,,16354,,,401520330,14,7,14,0,,35,14,7,14,7,,35,7:00 PM,"October 17, 2023"
98,55,"{'1': '10', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '17'}","{'1': '0', '2': '10', '3': '0', '4': '10', 'overtime': None, 'total': '20'}",,"Jacksonville, AL","7:30 PM, October 17, 2023",Coverage: ESPNU,,,,17977,,,401520329,10,7,0,0,,17,0,10,0,10,,17,7:30 PM,"October 17, 2023"
