game_id,league,away_team_id,home_team_id,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
401635610,CFB,258,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401636917,CFB,2116,9,Mountain America Stadium,"Tempe, AZ",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401636918,CFB,277,2132,Nippert Stadium,"Cincinnati, OH",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401636919,CFB,66,2305,GEHA Field at Arrowhead Stadium,"Kansas City, MO",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401636920,CFB,197,2628,Amon G. Carter Stadium,"Fort Worth, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401636921,CFB,38,2641,Jones AT&T Stadium,"Lubbock, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401636922,CFB,252,254,Rice-Eccles Stadium,"Salt Lake City, UT",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628419,CFB,251,8,Razorback Stadium,"Fayetteville, AR",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628420,CFB,99,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628421,CFB,2633,61,Sanford Stadium,"Athens, GA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628422,CFB,93,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628423,CFB,142,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628424,CFB,166,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628425,CFB,2382,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628426,CFB,2433,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628547,CFB,127,356,"Memorial Stadium (Champaign, IL)","Champaign, IL",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628548,CFB,164,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628549,CFB,158,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628550,CFB,194,77,Ryan Field,"Evanston, IL",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628551,CFB,2483,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628552,CFB,213,2509,Ross-Ade Stadium,"West Lafayette, IN",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628553,CFB,26,264,Husky Stadium,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628985,CFB,258,87,Notre Dame Stadium,"Notre Dame, IN",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401629046,CFB,2335,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401635517,CFB,97,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401635580,CFB,103,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401635581,CFB,183,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401635582,CFB,228,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401635583,CFB,154,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401636923,CFB,248,12,Arizona Stadium,"Tucson, AZ",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401636924,CFB,2305,252,LaVell Edwards Stadium,"Provo, UT",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401636925,CFB,254,38,Folsom Field,"Boulder, CO",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401636926,CFB,2132,66,Jack Trice Stadium,"Ames, IA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401636927,CFB,9,2306,Bill Snyder Family Stadium,"Manhattan, KS",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401636929,CFB,239,277,Milan Puskar Stadium,"Morgantown, WV",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401634772,CFB,152,59,Bobby Dodd Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"November 21, 2024"
401628427,CFB,2348,8,Razorback Stadium,"Fayetteville, AR",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628428,CFB,245,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628429,CFB,145,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628430,CFB,113,61,Sanford Stadium,"Athens, GA",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628431,CFB,238,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628432,CFB,142,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628433,CFB,333,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628434,CFB,2747,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628435,CFB,2638,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628436,CFB,96,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628554,CFB,356,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628555,CFB,84,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628556,CFB,2294,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628557,CFB,77,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628558,CFB,2509,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628559,CFB,213,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628560,CFB,275,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628561,CFB,30,26,Rose Bowl,"Pasadena, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628572,CFB,265,204,Reser Stadium,"Corvallis, OR",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635518,CFB,41,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635612,CFB,153,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635613,CFB,24,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635614,CFB,2643,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635615,CFB,259,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635616,CFB,2127,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635617,CFB,221,97,Cardinal Stadium,"Louisville, KY",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635618,CFB,154,2390,Hard Rock Stadium,"Miami Gardens, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635619,CFB,2567,258,Scott Stadium,"Charlottesville, VA",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401636930,CFB,252,9,Mountain America Stadium,"Tempe, AZ",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401636931,CFB,239,248,TDECU Stadium,"Houston, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401636932,CFB,38,2305,GEHA Field at Arrowhead Stadium,"Kansas City, MO",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401636933,CFB,2132,2306,Bill Snyder Family Stadium,"Manhattan, KS",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401636934,CFB,2641,197,Boone Pickens Stadium,"Stillwater, OK",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401636935,CFB,12,2628,Amon G. Carter Stadium,"Fort Worth, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401636936,CFB,66,254,Rice-Eccles Stadium,"Salt Lake City, UT",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401636937,CFB,2116,277,Milan Puskar Stadium,"Morgantown, WV",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628562,CFB,158,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"November 29, 2024"
401636938,CFB,197,38,Folsom Field,"Boulder, CO",,,,,,,,,,,,,,,,,,,,TBD,"November 29, 2024"
401636939,CFB,254,2116,FBC Mortgage Stadium,"Orlando, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 29, 2024"
401628437,CFB,2,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628438,CFB,57,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628439,CFB,59,61,Sanford Stadium,"Athens, GA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628440,CFB,97,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628441,CFB,201,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628442,CFB,344,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628443,CFB,8,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628444,CFB,2579,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628445,CFB,251,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628446,CFB,2633,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628563,CFB,356,77,Ryan Field,"Evanston, IL",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628564,CFB,2509,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628565,CFB,120,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628566,CFB,130,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628567,CFB,164,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628568,CFB,135,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628569,CFB,264,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628570,CFB,278,26,Rose Bowl,"Pasadena, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628571,CFB,87,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401629038,CFB,41,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635620,CFB,221,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635621,CFB,25,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635622,CFB,150,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635623,CFB,2390,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635624,CFB,152,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635625,CFB,24,23,CEFCU Stadium,"San Jose, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635640,CFB,258,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401636940,CFB,9,12,Arizona Stadium,"Tucson, AZ",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401636941,CFB,2305,239,McLane Stadium,"Waco, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401636942,CFB,248,252,LaVell Edwards Stadium,"Provo, UT",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401636943,CFB,2628,2132,Nippert Stadium,"Cincinnati, OH",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401636944,CFB,2306,66,Jack Trice Stadium,"Ames, IA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401636945,CFB,277,2641,Jones AT&T Stadium,"Lubbock, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
