away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
154,41,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Pratt & Whitney Stadium,"East Hartford, CT","TBD, October 19, 2024",,,,,,,,401629034,,,,,,,,,,,,,TBD,"October 19, 2024"
142,333,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Bryant-Denny Stadium,"Tuscaloosa, AL","TBD, October 26, 2024",,,,,,,,401628400,,,,,,,,,,,,,TBD,"October 26, 2024"
2,96,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kroger Field,"Lexington, KY","TBD, October 26, 2024",,,,,,,,401628401,,,,,,,,,,,,,TBD,"October 26, 2024"
201,145,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Vaught-Hemingway Stadium,"Oxford, MS","TBD, October 26, 2024",,,,,,,,401628402,,,,,,,,,,,,,TBD,"October 26, 2024"
8,344,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Davis Wade Stadium,"Starkville, MS","TBD, October 26, 2024",,,,,,,,401628403,,,,,,,,,,,,,TBD,"October 26, 2024"
99,245,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kyle Field,"College Station, TX","TBD, October 26, 2024",,,,,,,,401628404,,,,,,,,,,,,,TBD,"October 26, 2024"
251,238,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",FirstBank Stadium,"Nashville, TN","TBD, October 26, 2024",,,,,,,,401628405,,,,,,,,,,,,,TBD,"October 26, 2024"
356,2483,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Autzen Stadium,"Eugene, OR","TBD, October 26, 2024",,,,,,,,401628525,,,,,,,,,,,,,TBD,"October 26, 2024"
264,84,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","TBD, October 26, 2024",,,,,,,,401628526,,,,,,,,,,,,,TBD,"October 26, 2024"
77,2294,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kinnick Stadium,"Iowa City, IA","TBD, October 26, 2024",,,,,,,,401628527,,,,,,,,,,,,,TBD,"October 26, 2024"
120,135,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Huntington Bank Stadium,"Minneapolis, MN","TBD, October 26, 2024",,,,,,,,401628528,,,,,,,,,,,,,TBD,"October 26, 2024"
127,130,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Michigan Stadium,"Ann Arbor, MI","TBD, October 26, 2024",,,,,,,,401628529,,,,,,,,,,,,,TBD,"October 26, 2024"
158,194,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ohio Stadium,"Columbus, OH","TBD, October 26, 2024",,,,,,,,401628530,,,,,,,,,,,,,TBD,"October 26, 2024"
213,275,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Camp Randall Stadium,"Madison, WI","TBD, October 26, 2024",,,,,,,,401628531,,,,,,,,,,,,,TBD,"October 26, 2024"
164,30,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Los Angeles Memorial Coliseum,"Los Angeles, CA","TBD, October 26, 2024",,,,,,,,401628532,,,,,,,,,,,,,TBD,"October 26, 2024"
87,2426,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",MetLife Stadium,"East Rutherford, NJ","TBD, October 26, 2024",,,,,,,,401628983,,,,,,,,,,,,,TBD,"October 26, 2024"
242,41,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Pratt & Whitney Stadium,"East Hartford, CT","TBD, October 26, 2024",,,,,,,,401629035,,,,,,,,,,,,,TBD,"October 26, 2024"
145,8,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Razorback Stadium,"Fayetteville, AR","TBD, November 2, 2024",,,,,,,,401628406,,,,,,,,,,,,,TBD,"November 2, 2024"
238,2,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Jordan-Hare Stadium,"Auburn, AL","TBD, November 2, 2024",,,,,,,,401628407,,,,,,,,,,,,,TBD,"November 2, 2024"
57,61,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",EverBank Stadium,"Jacksonville, FL","TBD, November 2, 2024",,,,,,,,401628408,,,,,,,,,,,,,TBD,"November 2, 2024"
113,344,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Davis Wade Stadium,"Starkville, MS","TBD, November 2, 2024",,,,,,,,401628409,,,,,,,,,,,,,TBD,"November 2, 2024"
311,201,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Norman, OK)","Norman, OK","TBD, November 2, 2024",,,,,,,,401628410,,,,,,,,,,,,,TBD,"November 2, 2024"
245,2579,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Williams-Brice Stadium,"Columbia, SC","TBD, November 2, 2024",,,,,,,,401628411,,,,,,,,,,,,,TBD,"November 2, 2024"
96,2633,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Neyland Stadium,"Knoxville, TN","TBD, November 2, 2024",,,,,,,,401628412,,,,,,,,,,,,,TBD,"November 2, 2024"
135,356,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Champaign, IL)","Champaign, IL","TBD, November 2, 2024",,,,,,,,401628533,,,,,,,,,,,,,TBD,"November 2, 2024"
84,127,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Spartan Stadium,"East Lansing, MI","TBD, November 2, 2024",,,,,,,,401628534,,,,,,,,,,,,,TBD,"November 2, 2024"
275,2294,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kinnick Stadium,"Iowa City, IA","TBD, November 2, 2024",,,,,,,,401628535,,,,,,,,,,,,,TBD,"November 2, 2024"
2483,130,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Michigan Stadium,"Ann Arbor, MI","TBD, November 2, 2024",,,,,,,,401628536,,,,,,,,,,,,,TBD,"November 2, 2024"
26,158,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Lincoln, NE)","Lincoln, NE","TBD, November 2, 2024",,,,,,,,401628537,,,,,,,,,,,,,TBD,"November 2, 2024"
77,2509,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ross-Ade Stadium,"West Lafayette, IN","TBD, November 2, 2024",,,,,,,,401628538,,,,,,,,,,,,,TBD,"November 2, 2024"
194,213,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Beaver Stadium,"University Park, PA","TBD, November 2, 2024",,,,,,,,401628539,,,,,,,,,,,,,TBD,"November 2, 2024"
30,264,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Husky Stadium,"Seattle, WA","TBD, November 2, 2024",,,,,,,,401628540,,,,,,,,,,,,,TBD,"November 2, 2024"
2247,41,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Pratt & Whitney Stadium,"East Hartford, CT","TBD, November 2, 2024",,,,,,,,401629036,,,,,,,,,,,,,TBD,"November 2, 2024"
333,99,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Tiger Stadium (LA),"Baton Rouge, LA","TBD, November 9, 2024",,,,,,,,401628413,,,,,,,,,,,,,TBD,"November 9, 2024"
61,145,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Vaught-Hemingway Stadium,"Oxford, MS","TBD, November 9, 2024",,,,,,,,401628414,,,,,,,,,,,,,TBD,"November 9, 2024"
201,142,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Memorial Stadium/Faurot Field,"Columbia, MO","TBD, November 9, 2024",,,,,,,,401628415,,,,,,,,,,,,,TBD,"November 9, 2024"
344,2633,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Neyland Stadium,"Knoxville, TN","TBD, November 9, 2024",,,,,,,,401628416,,,,,,,,,,,,,TBD,"November 9, 2024"
57,251,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",DKR-Texas Memorial Stadium,"Austin, TX","TBD, November 9, 2024",,,,,,,,401628417,,,,,,,,,,,,,TBD,"November 9, 2024"
2579,238,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",FirstBank Stadium,"Nashville, TN","TBD, November 9, 2024",,,,,,,,401628418,,,,,,,,,,,,,TBD,"November 9, 2024"
130,84,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","TBD, November 9, 2024",,,,,,,,401628541,,,,,,,,,,,,,TBD,"November 9, 2024"
2294,26,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Rose Bowl,"Pasadena, CA","TBD, November 9, 2024",,,,,,,,401628542,,,,,,,,,,,,,TBD,"November 9, 2024"
120,2483,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Autzen Stadium,"Eugene, OR","TBD, November 9, 2024",,,,,,,,401628543,,,,,,,,,,,,,TBD,"November 9, 2024"
135,164,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SHI Stadium,"Piscataway, NJ","TBD, November 9, 2024",,,,,,,,401628544,,,,,,,,,,,,,TBD,"November 9, 2024"
2509,194,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ohio Stadium,"Columbus, OH","TBD, November 9, 2024",,,,,,,,401628545,,,,,,,,,,,,,TBD,"November 9, 2024"
264,213,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Beaver Stadium,"University Park, PA","TBD, November 9, 2024",,,,,,,,401628546,,,,,,,,,,,,,TBD,"November 9, 2024"
52,87,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Notre Dame Stadium,"Notre Dame, IN","TBD, November 9, 2024",,,,,,,,401628984,,,,,,,,,,,,,TBD,"November 9, 2024"
41,5,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Protective Stadium,"Birmingham, AL","TBD, November 9, 2024",,,,,,,,401629037,,,,,,,,,,,,,TBD,"November 9, 2024"
349,113,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Warren McGuirk Alumni Stadium,"Amherst, MA","TBD, November 9, 2024",,,,,,,,401629045,,,,,,,,,,,,,TBD,"November 9, 2024"
251,8,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Razorback Stadium,"Fayetteville, AR","TBD, November 16, 2024",,,,,,,,401628419,,,,,,,,,,,,,TBD,"November 16, 2024"
99,57,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ben Hill Griffin Stadium,"Gainesville, FL","TBD, November 16, 2024",,,,,,,,401628420,,,,,,,,,,,,,TBD,"November 16, 2024"
2633,61,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Sanford Stadium,"Athens, GA","TBD, November 16, 2024",,,,,,,,401628421,,,,,,,,,,,,,TBD,"November 16, 2024"
93,96,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kroger Field,"Lexington, KY","TBD, November 16, 2024",,,,,,,,401628422,,,,,,,,,,,,,TBD,"November 16, 2024"
142,2579,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Williams-Brice Stadium,"Columbia, SC","TBD, November 16, 2024",,,,,,,,401628423,,,,,,,,,,,,,TBD,"November 16, 2024"
166,245,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kyle Field,"College Station, TX","TBD, November 16, 2024",,,,,,,,401628424,,,,,,,,,,,,,TBD,"November 16, 2024"
2382,333,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Bryant-Denny Stadium,"Tuscaloosa, AL","TBD, November 16, 2024",,,,,,,,401628425,,,,,,,,,,,,,TBD,"November 16, 2024"
2433,2,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Jordan-Hare Stadium,"Auburn, AL","TBD, November 16, 2024",,,,,,,,401628426,,,,,,,,,,,,,TBD,"November 16, 2024"
127,356,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Champaign, IL)","Champaign, IL","TBD, November 16, 2024",,,,,,,,401628547,,,,,,,,,,,,,TBD,"November 16, 2024"
164,120,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SECU Stadium,"College Park, MD","TBD, November 16, 2024",,,,,,,,401628548,,,,,,,,,,,,,TBD,"November 16, 2024"
158,30,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Los Angeles Memorial Coliseum,"Los Angeles, CA","TBD, November 16, 2024",,,,,,,,401628549,,,,,,,,,,,,,TBD,"November 16, 2024"
194,77,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ryan Field,"Evanston, IL","TBD, November 16, 2024",,,,,,,,401628550,,,,,,,,,,,,,TBD,"November 16, 2024"
2483,275,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Camp Randall Stadium,"Madison, WI","TBD, November 16, 2024",,,,,,,,401628551,,,,,,,,,,,,,TBD,"November 16, 2024"
213,2509,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ross-Ade Stadium,"West Lafayette, IN","TBD, November 16, 2024",,,,,,,,401628552,,,,,,,,,,,,,TBD,"November 16, 2024"
26,264,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Husky Stadium,"Seattle, WA","TBD, November 16, 2024",,,,,,,,401628553,,,,,,,,,,,,,TBD,"November 16, 2024"
258,87,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Notre Dame Stadium,"Notre Dame, IN","TBD, November 16, 2024",,,,,,,,401628985,,,,,,,,,,,,,TBD,"November 16, 2024"
2335,113,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Warren McGuirk Alumni Stadium,"Amherst, MA","TBD, November 16, 2024",,,,,,,,401629046,,,,,,,,,,,,,TBD,"November 16, 2024"
2348,8,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Razorback Stadium,"Fayetteville, AR","TBD, November 23, 2024",,,,,,,,401628427,,,,,,,,,,,,,TBD,"November 23, 2024"
245,2,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Jordan-Hare Stadium,"Auburn, AL","TBD, November 23, 2024",,,,,,,,401628428,,,,,,,,,,,,,TBD,"November 23, 2024"
145,57,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ben Hill Griffin Stadium,"Gainesville, FL","TBD, November 23, 2024",,,,,,,,401628429,,,,,,,,,,,,,TBD,"November 23, 2024"
113,61,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Sanford Stadium,"Athens, GA","TBD, November 23, 2024",,,,,,,,401628430,,,,,,,,,,,,,TBD,"November 23, 2024"
238,99,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Tiger Stadium (LA),"Baton Rouge, LA","TBD, November 23, 2024",,,,,,,,401628431,,,,,,,,,,,,,TBD,"November 23, 2024"
142,344,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Davis Wade Stadium,"Starkville, MS","TBD, November 23, 2024",,,,,,,,401628432,,,,,,,,,,,,,TBD,"November 23, 2024"
333,201,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Norman, OK)","Norman, OK","TBD, November 23, 2024",,,,,,,,401628433,,,,,,,,,,,,,TBD,"November 23, 2024"
2747,2579,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Williams-Brice Stadium,"Columbia, SC","TBD, November 23, 2024",,,,,,,,401628434,,,,,,,,,,,,,TBD,"November 23, 2024"
2638,2633,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Neyland Stadium,"Knoxville, TN","TBD, November 23, 2024",,,,,,,,401628435,,,,,,,,,,,,,TBD,"November 23, 2024"
96,251,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",DKR-Texas Memorial Stadium,"Austin, TX","TBD, November 23, 2024",,,,,,,,401628436,,,,,,,,,,,,,TBD,"November 23, 2024"
356,164,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SHI Stadium,"Piscataway, NJ","TBD, November 23, 2024",,,,,,,,401628554,,,,,,,,,,,,,TBD,"November 23, 2024"
84,194,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ohio Stadium,"Columbus, OH","TBD, November 23, 2024",,,,,,,,401628555,,,,,,,,,,,,,TBD,"November 23, 2024"
2294,120,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SECU Stadium,"College Park, MD","TBD, November 23, 2024",,,,,,,,401628556,,,,,,,,,,,,,TBD,"November 23, 2024"
77,130,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Michigan Stadium,"Ann Arbor, MI","TBD, November 23, 2024",,,,,,,,401628557,,,,,,,,,,,,,TBD,"November 23, 2024"
2509,127,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Spartan Stadium,"East Lansing, MI","TBD, November 23, 2024",,,,,,,,401628558,,,,,,,,,,,,,TBD,"November 23, 2024"
213,135,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Huntington Bank Stadium,"Minneapolis, MN","TBD, November 23, 2024",,,,,,,,401628559,,,,,,,,,,,,,TBD,"November 23, 2024"
275,158,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Lincoln, NE)","Lincoln, NE","TBD, November 23, 2024",,,,,,,,401628560,,,,,,,,,,,,,TBD,"November 23, 2024"
30,26,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Rose Bowl,"Pasadena, CA","TBD, November 23, 2024",,,,,,,,401628561,,,,,,,,,,,,,TBD,"November 23, 2024"
265,204,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Reser Stadium,"Corvallis, OR","TBD, November 23, 2024",,,,,,,,401628572,,,,,,,,,,,,,TBD,"November 23, 2024"
158,2294,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kinnick Stadium,"Iowa City, IA","TBD, November 29, 2024",,,,,,,,401628562,,,,,,,,,,,,,TBD,"November 29, 2024"
2,333,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Bryant-Denny Stadium,"Tuscaloosa, AL","TBD, November 30, 2024",,,,,,,,401628437,,,,,,,,,,,,,TBD,"November 30, 2024"
57,52,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Doak Campbell Stadium,"Tallahassee, FL","TBD, November 30, 2024",,,,,,,,401628438,,,,,,,,,,,,,TBD,"November 30, 2024"
59,61,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Sanford Stadium,"Athens, GA","TBD, November 30, 2024",,,,,,,,401628439,,,,,,,,,,,,,TBD,"November 30, 2024"
97,96,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kroger Field,"Lexington, KY","TBD, November 30, 2024",,,,,,,,401628440,,,,,,,,,,,,,TBD,"November 30, 2024"
201,99,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Tiger Stadium (LA),"Baton Rouge, LA","TBD, November 30, 2024",,,,,,,,401628441,,,,,,,,,,,,,TBD,"November 30, 2024"
344,145,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Vaught-Hemingway Stadium,"Oxford, MS","TBD, November 30, 2024",,,,,,,,401628442,,,,,,,,,,,,,TBD,"November 30, 2024"
8,142,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Memorial Stadium/Faurot Field,"Columbia, MO","TBD, November 30, 2024",,,,,,,,401628443,,,,,,,,,,,,,TBD,"November 30, 2024"
2579,228,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Clemson, SC)","Clemson, SC","TBD, November 30, 2024",,,,,,,,401628444,,,,,,,,,,,,,TBD,"November 30, 2024"
