game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401628493,CFB,2309,213,102,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401628494,CFB,164,259,111,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401635551,CFB,25,52,99,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401635552,CFB,152,228,126,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401635553,CFB,150,2393,76,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401635554,CFB,59,97,38,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401635555,CFB,2390,58,72,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401635556,CFB,256,153,110,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401635557,CFB,2628,2567,88,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401635558,CFB,258,324,118,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401636872,CFB,2306,252,86,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401636873,CFB,248,2132,44,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401636874,CFB,239,38,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401636876,CFB,254,197,43,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401636877,CFB,9,2641,84,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401636879,CFB,2305,277,37,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401640991,CFB,151,2335,65,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401641000,CFB,2572,55,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401641008,CFB,202,2348,90,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401641034,CFB,166,2534,137,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401641037,CFB,2649,98,119,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401643712,CFB,2460,62,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401643713,CFB,331,2440,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401643715,CFB,328,218,131,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401643716,CFB,2751,249,125,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401643791,CFB,2655,309,89,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401644735,CFB,2050,2117,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401644736,CFB,2084,2459,58,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401628367,CFB,57,344,64,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 21, 2024",9.0,21.0,2024.0
401645328,CFB,242,349,26,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 21, 2024",9.0,21.0,2024.0
401628364,CFB,195,96,85,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:45 PM,"September 21, 2024",9.0,21.0,2024.0
401636875,CFB,2032,66,53,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:00 PM,"September 21, 2024",9.0,21.0,2024.0
401644737,CFB,2598,2199,136,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:00 PM,"September 21, 2024",9.0,21.0,2024.0
401628489,CFB,30,130,82,Coverage: CBS,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 21, 2024",9.0,21.0,2024.0
401628979,CFB,193,87,108,Coverage: NBC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 21, 2024",9.0,21.0,2024.0
401629042,CFB,2115,113,51,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 21, 2024",9.0,21.0,2024.0
401634247,CFB,2754,221,40,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 21, 2024",9.0,21.0,2024.0
401645329,CFB,235,2426,41,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 21, 2024",9.0,21.0,2024.0
401645330,CFB,2277,2636,55,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 21, 2024",9.0,21.0,2024.0
401628625,CFB,2405,2229,114,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 21, 2024",9.0,21.0,2024.0
401641028,CFB,2638,36,100,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 21, 2024",9.0,21.0,2024.0
401629031,CFB,2226,41,103,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 21, 2024",9.0,21.0,2024.0
401636374,CFB,50,2653,78,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 21, 2024",9.0,21.0,2024.0
401628372,CFB,189,245,81,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 21, 2024",9.0,21.0,2024.0
401628366,CFB,290,145,70,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"September 21, 2024",9.0,21.0,2024.0
401628371,CFB,2433,251,47,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"September 21, 2024",9.0,21.0,2024.0
401643717,CFB,2509,204,68,Coverage: CW NETWORK,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:30 PM,"September 21, 2024",9.0,21.0,2024.0
401643711,CFB,278,167,3,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:30 PM,"September 21, 2024",9.0,21.0,2024.0
401637162,CFB,2502,68,139,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:45 PM,"September 21, 2024",9.0,21.0,2024.0
401645331,CFB,349,218,131,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 26, 2024",9.0,26.0,2024.0
401634767,CFB,259,2390,113,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 27, 2024",9.0,27.0,2024.0
401628501,CFB,264,164,5,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"September 27, 2024",9.0,27.0,2024.0
401628373,CFB,8,245,140,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401628375,CFB,201,2,80,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401628378,CFB,344,251,47,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401628495,CFB,356,213,102,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401628496,CFB,120,84,48,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401628497,CFB,135,130,82,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401628498,CFB,194,127,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401628500,CFB,2483,26,138,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401628502,CFB,275,30,129,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401629043,CFB,113,193,130,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401635560,CFB,98,103,109,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401635561,CFB,24,228,126,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401635562,CFB,153,150,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401635563,CFB,52,2567,88,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401635564,CFB,2459,152,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401635659,CFB,309,154,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401636880,CFB,252,239,73,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401636881,CFB,66,248,74,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401636882,CFB,2628,2305,141,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401636883,CFB,197,2306,75,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401636884,CFB,2132,2641,84,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401636885,CFB,38,2116,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401636886,CFB,12,254,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401640981,CFB,2348,2229,114,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401640992,CFB,2335,2026,52,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401641025,CFB,2393,235,79,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401641035,CFB,167,166,94,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401641041,CFB,326,2534,142,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401643719,CFB,265,68,139,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401643721,CFB,21,2117,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401643792,CFB,290,2247,120,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401643793,CFB,2050,256,115,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401643794,CFB,2711,276,61,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401643795,CFB,295,189,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401643796,CFB,2433,2653,78,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401644738,CFB,2006,195,117,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401644739,CFB,2199,2309,107,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401645332,CFB,2426,5,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401645333,CFB,2429,242,77,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401645334,CFB,2636,151,67,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401645336,CFB,202,249,125,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401645337,CFB,58,2655,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 28, 2024",9.0,28.0,2024.0
401628377,CFB,96,145,70,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 28, 2024",9.0,28.0,2024.0
401628499,CFB,158,2509,39,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 28, 2024",9.0,28.0,2024.0
401629032,CFB,2084,41,103,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 28, 2024",9.0,28.0,2024.0
401635565,CFB,107,183,54,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 28, 2024",9.0,28.0,2024.0
401628980,CFB,97,87,108,Coverage: Peacock,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 28, 2024",9.0,28.0,2024.0
401643720,CFB,278,2439,98,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 28, 2024",9.0,28.0,2024.0
401641018,CFB,2630,338,121,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 28, 2024",9.0,28.0,2024.0
401645335,CFB,2681,2226,104,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 28, 2024",9.0,28.0,2024.0
401628374,CFB,61,333,69,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 28, 2024",9.0,28.0,2024.0
401628376,CFB,6,99,123,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"September 28, 2024",9.0,28.0,2024.0
401643718,CFB,2005,2751,112,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"September 28, 2024",9.0,28.0,2024.0
401643797,CFB,326,2653,78,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 3, 2024",10.0,3.0,2024.0
401641029,CFB,2534,2638,128,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"October 3, 2024",10.0,3.0,2024.0
401641001,CFB,55,338,121,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 4, 2024",10.0,4.0,2024.0
401636891,CFB,248,2628,127,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 4, 2024",10.0,4.0,2024.0
401628506,CFB,127,2483,83,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"October 4, 2024",10.0,4.0,2024.0
401634779,CFB,183,2439,98,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"October 4, 2024",10.0,4.0,2024.0
401628379,CFB,2633,8,133,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401628380,CFB,2116,57,46,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401628381,CFB,2,61,105,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401628382,CFB,145,2579,60,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401628384,CFB,333,238,34,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401628503,CFB,84,77,57,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401628504,CFB,2294,194,50,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401628505,CFB,130,264,97,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401628507,CFB,30,135,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401628508,CFB,164,158,49,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401628509,CFB,2509,275,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401628510,CFB,26,213,102,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401629044,CFB,113,2459,58,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401635567,CFB,103,258,66,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401635568,CFB,2390,25,62,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401635569,CFB,228,52,99,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401635570,CFB,150,59,87,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401635571,CFB,2567,97,38,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401635572,CFB,221,153,110,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401635573,CFB,259,24,31,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401635638,CFB,154,152,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401636887,CFB,2641,12,95,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401636888,CFB,2305,9,96,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401636889,CFB,239,66,53,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401636890,CFB,277,197,43,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401643723,CFB,328,68,139,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401643798,CFB,295,324,118,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
401643799,CFB,2026,276,61,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 5, 2024",10.0,5.0,2024.0
