game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401628428,CFB,245,2,16,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,16,Jordan-Hare Stadium,,Auburn,AL,32.602161550000005,-85.48916131431398
401628429,CFB,145,57,17,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Ole Miss,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,17,Ben Hill Griffin Stadium,,Gainesville,FL,29.65003685,-82.34876660813043
401628430,CFB,113,61,86,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Massachusetts,Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,86,Sanford Stadium,,Athens,GA,33.94977095,-83.37226687142837
401628431,CFB,238,99,87,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,87,Tiger Stadium (LA),,Baton Rouge,LA,30.41197725,-91.18383029663619
401628432,CFB,142,344,21,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,21,Davis Wade Stadium,,Starkville,MS,33.4564527,-88.79340364607509
401628433,CFB,333,201,23,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,23,"Memorial Stadium (Norman, OK)",,Norman,OK,35.2056786,-97.441540475
401628434,CFB,2747,2579,24,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Wofford,Terriers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2747.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0,South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,24,Williams-Brice Stadium,,Columbia,SC,33.9730451,-81.01911803445861
401628435,CFB,2638,2633,25,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,25,Neyland Stadium,,Knoxville,TN,35.9550818,-83.92507993491228
401628436,CFB,96,251,26,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,26,DKR-Texas Memorial Stadium,,Austin,TX,,
401628554,CFB,356,164,38,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,38,SHI Stadium,,Piscataway,NJ,40.513503650000004,-74.46424350578357
401628555,CFB,84,194,35,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,35,Ohio Stadium,,Columbus,OH,40.00164575,-83.01973744224524
401628556,CFB,2294,120,31,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,31,SECU Stadium,,College Park,MD,38.99029865,-76.94745341520814
401628557,CFB,77,130,32,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,32,Michigan Stadium,,Ann Arbor,MI,42.2658652,-83.74868376764053
401628558,CFB,2509,127,33,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,33,Spartan Stadium,,East Lansing,MI,37.319689499999996,-121.86831393740505
401628559,CFB,213,135,5,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota,Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,5,Huntington Bank Stadium,,Minneapolis,MN,44.97653965,-93.2231906824895
401628560,CFB,275,158,34,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,34,"Memorial Stadium (Lincoln, NE)",,Lincoln,NE,40.820717900000005,-96.70475616344208
401628561,CFB,30,26,119,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,119,Rose Bowl,,Pasadena,CA,38.129546,-86.90472
401628572,CFB,265,204,80,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Washington State,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/265.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Oregon State,Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/204.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,80,Reser Stadium,,Corvallis,OR,44.5596691,-123.28115667088991
401635518,CFB,41,183,57,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,Syracuse,Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,57,JMA Wireless Dome,,Syracuse,NY,43.03628365,-76.13636031709831
401635612,CFB,153,103,99,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,North Carolina,Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,99,"Alumni Stadium (Chestnut Hill, MA)",,Chestnut Hill,MA,,
401635613,CFB,24,25,54,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,54,California Memorial Stadium,,Berkeley,CA,37.8709949,-122.25073605072417
401635614,CFB,2643,228,100,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,The Citadel,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2643.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0,Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,100,"Memorial Stadium (Clemson, SC)",,Clemson,SC,,
401635615,CFB,259,150,12,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Duke,Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,12,Wallace Wade Stadium,,Durham,NC,35.995445849999996,-78.94188924076411
401635616,CFB,2127,52,85,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Charleston Southern,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2127.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0,Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,85,Doak Campbell Stadium,,Tallahassee,FL,30.438151,-84.3043923955984
401635617,CFB,221,97,46,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Pittsburgh,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,46,Cardinal Stadium,,Louisville,KY,38.206016149999996,-85.75877338041424
401635618,CFB,154,2390,102,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Wake Forest,Demon Deacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/154.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,102,Hard Rock Stadium,,Miami Gardens,FL,25.95790165,-80.23769523916623
401635619,CFB,2567,258,42,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0,Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,42,Scott Stadium,,Charlottesville,VA,38.0309252,-78.5136104402374
401636930,CFB,252,9,63,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,63,Mountain America Stadium,,Tempe,AZ,33.42630945,-111.9326590178045
401636931,CFB,239,248,65,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Baylor,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,65,TDECU Stadium,,Houston,TX,29.72192555,-95.34827603717156
401636932,CFB,38,2305,133,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,133,GEHA Field at Arrowhead Stadium,,Kansas City,MO,,
401636933,CFB,2132,2306,66,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Cincinnati,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Kansas State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,66,Bill Snyder Family Stadium,,Manhattan,KS,39.2020422,-96.59379777438603
401636934,CFB,2641,197,52,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Texas Tech,Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma State,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,52,Boone Pickens Stadium,,Stillwater,OK,36.1256929,-97.06686984320964
401636935,CFB,12,2628,105,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Arizona,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,TCU,Horned Frogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2628.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,105,Amon G. Carter Stadium,,Fort Worth,TX,32.70978705,-97.36818000852281
401636936,CFB,66,254,10,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Utah,Utes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/254.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,10,Rice-Eccles Stadium,,Salt Lake City,UT,40.75985365,-111.84891949263991
401636937,CFB,2116,277,37,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,UCF,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2116.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,37,Milan Puskar Stadium,,Morgantown,WV,39.650184249999995,-79.95498766705104
401640959,CFB,87,349,142,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,Army,Black Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/349.png,FBS (I-A),0.0,0.0,0.0,0.0,0.0,0.0,142,Yankee Stadium,,Bronx,NY,40.82958275,-73.92652118491901
401640987,CFB,2229,338,109,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Kennesaw State,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/338.png,FCS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,109,Fifth Third Bank Stadium,,Kennesaw,GA,34.02878715,-84.56779814513445
401640996,CFB,98,2335,41,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Western Kentucky,Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Liberty,Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,41,Williams Stadium (VA),,Lynchburg,VA,37.354296149999996,-79.17502585804857
401641005,CFB,2534,55,69,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Sam Houston,Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Jacksonville State,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/55.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,69,Burgess-Snow Field,,Jacksonville,AL,33.8203642,-85.76629210029542
401641027,CFB,166,2393,72,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,New Mexico State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,72,"Johnny ""Red"" Floyd Stadium",,Murfreesboro,TN,35.85128735,-86.36823862876923
401643763,CFB,2005,2440,2,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Air Force,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2005.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,2,Mackay Stadium,,Reno,NV,39.5468915,-119.81739798009238
401643764,CFB,68,2751,112,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Boise State,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/68.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Wyoming,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2751.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,112,Jonah Field at War Memorial Stadium,,Laramie,WY,41.31173415,-105.5681860863372
401643765,CFB,36,278,111,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Colorado State,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Fresno State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,111,Bulldog Stadium (CA),,Fresno,CA,36.81439585,-119.75803831036679
401643766,CFB,21,328,79,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,San Diego State,Aztecs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/21.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Utah State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/328.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,79,Maverik Stadium,,Logan,UT,41.7519374,-111.81167027148372
401643767,CFB,2439,23,11,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,UNLV,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2439.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,San José State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/23.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,11,CEFCU Stadium,,San Jose,CA,37.319689499999996,-121.86831393740505
401643836,CFB,256,2026,48,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,James Madison,Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/256.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Appalachian State,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2026.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,48,Kidd Brewer Stadium,,Boone,NC,36.2115929,-81.68543658237044
401643837,CFB,290,324,92,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Georgia Southern,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/290.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Coastal Carolina,Chanticleers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/324.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,92,Brooks Stadium (SC),,Conway,SC,33.7929764,-79.01748200485565
401643838,CFB,276,295,114,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Marshall,Thundering Herd,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/276.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Old Dominion,Monarchs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/295.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,114,S.B. Ballard Stadium,,Norfolk,VA,,
401643839,CFB,2433,2032,47,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,UL Monroe,Warhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2433.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas State,Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2032.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,47,Centennial Bank Stadium,,Jonesboro,AR,35.84885975,-90.66718138858229
401643840,CFB,2653,309,60,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Troy,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2653.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Louisiana,Ragin' Cajuns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/309.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,60,Cajun Field,,Lafayette,LA,30.21587275,-92.04173596347152
401643841,CFB,6,2572,116,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,South Alabama,Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/6.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Southern Miss,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,116,M. M. Roberts Stadium,,Hattiesburg,MS,30.5319402,-89.68519390196923
401643842,CFB,2247,326,83,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024",11.0,23.0,2024.0,Georgia State,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2247.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Texas State,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/326.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,83,Bobcat Stadium (TX),,San Marcos,TX,29.891059249999998,-97.92555336904766
