game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,team_id_x,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,team_id_y,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401628444,CFB,2579,228,88,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,2579,South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,228,Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,88,"Memorial Stadium (Clemson, SC)",,Clemson,SC,,
401628445,CFB,251,245,24,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,251,Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,245,Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,24,Kyle Field,,College Station,TX,30.6098548,-96.34138739504806
401628446,CFB,2633,238,25,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,2633,Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,238,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,25,FirstBank Stadium,,Nashville,TN,36.1439196,-86.80892051257632
401628563,CFB,356,77,89,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,356,Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,77,Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,89,Ryan Field,,Evanston,IL,42.0654532,-87.6925731472669
401628564,CFB,2509,84,26,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,2509,Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,84,Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,26,"Memorial Stadium (Bloomington, IN)",,Bloomington,IN,39.18100645,-86.52645547483547
401628565,CFB,120,213,78,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,120,Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,213,Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,78,Beaver Stadium,,University Park,PA,40.812074249999995,-77.85494312546311
401628566,CFB,130,194,32,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,130,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,194,Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,32,Ohio Stadium,,Columbus,OH,40.00164575,-83.01973744224524
401628567,CFB,164,127,30,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,164,Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,127,Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,30,Spartan Stadium,,East Lansing,MI,37.319689499999996,-121.86831393740505
401628568,CFB,135,275,37,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,135,Minnesota,Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,275,Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,37,Camp Randall Stadium,,Madison,WI,43.07007075,-89.41185545675701
401628569,CFB,264,2483,33,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,264,Washington,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,2483,Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,33,Autzen Stadium,,Eugene,OR,44.058217799999994,-123.0684379319035
401628570,CFB,278,26,99,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,278,Fresno State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,26,UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,99,Rose Bowl,,Pasadena,CA,38.129546,-86.90472
401628571,CFB,87,30,79,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,87,Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,30,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,79,Los Angeles Memorial Coliseum,,Los Angeles,CA,34.0139923,-118.28802864848308
401629038,CFB,41,113,42,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,41,UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,113,Massachusetts,Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,42,Warren McGuirk Alumni Stadium,,Amherst,MA,42.3772457,-72.53604564191687
401635620,CFB,221,103,87,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,221,Pittsburgh,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,103,Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,87,"Alumni Stadium (Chestnut Hill, MA)",,Chestnut Hill,MA,,
401635621,CFB,25,2567,53,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,25,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,2567,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0,53,Gerald J. Ford Stadium,,Dallas,TX,32.838058700000005,-96.78345776612298
401635622,CFB,150,154,4,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,150,Duke,Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,154,Wake Forest,Demon Deacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/154.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,4,Allegacy Federal Credit Union Stadium,,Winston-Salem,NC,,
401635623,CFB,2390,183,54,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,2390,Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,183,Syracuse,Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,54,JMA Wireless Dome,,Syracuse,NY,43.03628365,-76.13636031709831
401635624,CFB,152,153,91,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,152,NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,153,North Carolina,Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,91,Kenan Stadium,,Chapel Hill,NC,35.90696315,-79.04886418510644
401635625,CFB,24,23,113,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,24,Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,113,CEFCU Stadium,,San Jose,CA,37.319689499999996,-121.86831393740505
401635640,CFB,258,259,92,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,258,Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,259,Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,92,Lane Stadium,,Blacksburg,VA,37.21989015,-80.41800385907507
401636940,CFB,9,12,59,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,9,Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,12,Arizona,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,59,Arizona Stadium,,Tucson,AZ,32.2288359,-110.94877964287623
401636941,CFB,2305,239,61,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,2305,Kansas,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,239,Baylor,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,61,McLane Stadium,,Waco,TX,31.558208999999998,-97.1164471867892
401636942,CFB,248,252,50,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,248,Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,252,BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,50,LaVell Edwards Stadium,,Provo,UT,40.257528300000004,-111.6545580032379
401636943,CFB,2628,2132,41,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,2628,TCU,Horned Frogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2628.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,2132,Cincinnati,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,41,Nippert Stadium,,Cincinnati,OH,39.131121300000004,-84.51622983928571
401636944,CFB,2306,66,47,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,2306,Kansas State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,66,Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,47,Jack Trice Stadium,,Ames,IA,42.0138183,-93.63496890586613
401636945,CFB,277,2641,64,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,277,West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,2641,Texas Tech,Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,64,Jones AT&T Stadium,,Lubbock,TX,48.204466,15.6240906
401640988,CFB,2393,2229,96,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,2393,Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,2229,Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,96,Riccardo Silva Stadium,,Miami,FL,25.7524884,-80.37789033384085
401640997,CFB,2335,2534,115,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,2335,Liberty,Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,2534,Sam Houston,Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,115,Elliott T. Bowers Stadium,,Huntsville,TX,,
401641006,CFB,55,98,83,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,55,Jacksonville State,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/55.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,98,Western Kentucky,Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,83,Houchens Industries-L.T. Smith Stadium,,Bowling Green,KY,,
401641014,CFB,338,2348,67,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,338,Kennesaw State,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/338.png,FCS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,2348,Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,67,Joe Aillet Stadium,,Ruston,LA,32.532013649999996,-92.65593967695996
401641031,CFB,2638,166,70,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,2638,UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,166,New Mexico State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,70,Aggie Memorial Stadium,,Las Cruces,NM,32.279626300000004,-106.74112037210871
401570381,MLB,cle,nyy,1,,,,,,,,,,,,,,,,,,,1:05 PM,"August 22, 2024",8.0,22.0,2024.0,cle,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,nyy,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,309",Bronx,New York,40.82958275,-73.92652118491901
401570382,MLB,col,wsh,2,,,,,,,,,,,,,,,,,,,1:05 PM,"August 22, 2024",8.0,22.0,2024.0,col,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,wsh,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,2,Nationals Park,"Capacity: 41,376",Washington,District of Columbia,38.87274095,-77.00838588569519
401570385,MLB,mil,stl,3,,,,,,,,,,,,,,,,,,,2:15 PM,"August 22, 2024",8.0,22.0,2024.0,mil,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,stl,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,3,Busch Stadium,"Capacity: 44,494",St. Louis,Missouri,38.6225538,-90.19392193458768
401570383,MLB,det,chc,4,,,,,,,,,,,,,,,,,,,2:20 PM,"August 22, 2024",8.0,22.0,2024.0,det,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,chc,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,4,Wrigley Field,"Capacity: 41,363",Chicago,Illinois,41.948208550000004,-87.65556489343666
401570388,MLB,tb,oak,5,,,,,,,,,,,,,,,,,,,3:37 PM,"August 22, 2024",8.0,22.0,2024.0,tb,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,oak,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,5,Oakland Coliseum,"Capacity: 46,847",Oakland,California,37.7539702,-122.1972051
401570380,MLB,cin,pit,6,,,,,,,,,,,,,,,,,,,6:40 PM,"August 22, 2024",8.0,22.0,2024.0,cin,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,pit,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,753",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570379,MLB,laa,tor,7,,,,,,,,,,,,,,,,,,,7:07 PM,"August 22, 2024",8.0,22.0,2024.0,laa,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,tor,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,282",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570384,MLB,hou,bal,8,,,,,,,,,,,,,,,,,,,7:15 PM,"August 22, 2024",8.0,22.0,2024.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,bal,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,8,Oriole Park at Camden Yards,"Capacity: 45,971",Baltimore,Maryland,39.283738299999996,-76.62160555637811
401570387,MLB,phi,atl,9,,,,,,,,,,,,,,,,,,,7:15 PM,"August 22, 2024",8.0,22.0,2024.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,atl,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,9,Truist Park,"Capacity: 41,149",Atlanta,Georgia,33.89070855,-84.46853422885837
401570386,MLB,nym,sd,10,,,,,,,,,,,,,,,,,,,9:40 PM,"August 22, 2024",8.0,22.0,2024.0,nym,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,sd,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,10,Petco Park,"Capacity: 40,222",San Diego,California,32.70718815,-117.15687730689476
401570392,MLB,cin,pit,6,,,,,,,,,,,,,,,,,,,6:40 PM,"August 23, 2024",8.0,23.0,2024.0,cin,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,pit,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,753",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570393,MLB,col,nyy,1,,,,,,,,,,,,,,,,,,,7:05 PM,"August 23, 2024",8.0,23.0,2024.0,col,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,nyy,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,309",Bronx,New York,40.82958275,-73.92652118491901
401570395,MLB,hou,bal,8,,,,,,,,,,,,,,,,,,,7:05 PM,"August 23, 2024",8.0,23.0,2024.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,bal,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,8,Oriole Park at Camden Yards,"Capacity: 45,971",Baltimore,Maryland,39.283738299999996,-76.62160555637811
401570389,MLB,laa,tor,7,,,,,,,,,,,,,,,,,,,7:07 PM,"August 23, 2024",8.0,23.0,2024.0,laa,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,tor,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,282",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570390,MLB,ari,bos,11,,,,,,,,,,,,,,,,,,,7:10 PM,"August 23, 2024",8.0,23.0,2024.0,ari,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,bos,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,11,Fenway Park,"Capacity: 37,755",Boston,Massachusetts,42.3464621,-71.0971002033302
401570391,MLB,chc,mia,12,,,,,,,,,,,,,,,,,,,7:10 PM,"August 23, 2024",8.0,23.0,2024.0,chc,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,mia,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,12,loanDepot park,"Capacity: 37,446",Miami,Florida,25.778247399999998,-80.21980500744203
401570402,MLB,tex,cle,13,,,,,,,,,,,,,,,,,,,7:10 PM,"August 23, 2024",8.0,23.0,2024.0,tex,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,cle,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 34,788",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570403,MLB,wsh,atl,9,,,,,,,,,,,,,,,,,,,7:20 PM,"August 23, 2024",8.0,23.0,2024.0,wsh,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,atl,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,9,Truist Park,"Capacity: 41,149",Atlanta,Georgia,33.89070855,-84.46853422885837
401570394,MLB,det,chw,14,,,,,,,,,,,,,,,,,,,8:10 PM,"August 23, 2024",8.0,23.0,2024.0,det,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,chw,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,14,Guaranteed Rate Field,"Capacity: 40,241",Chicago,Illinois,41.8300162,-87.63256264837347
401570398,MLB,phi,kc,15,,,,,,,,,,,,,,,,,,,8:10 PM,"August 23, 2024",8.0,23.0,2024.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,kc,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,15,Kauffman Stadium,"Capacity: 38,427",Kansas City,Missouri,39.0514715,-94.48139730530374
