away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
wsh,sea,"{'1': '6', '2': '3', '3': '3', '4': '14', 'overtime': None, 'total': '26'}","{'1': '3', '2': '6', '3': '7', '4': '13', 'overtime': None, 'total': '29'}",Lumen Field,"Seattle, WA","4:25 PM, November 12, 2023",Coverage: FOX,,,,68721,,,401547535,6,3,3,14,,26,3,6,7,13,,26,4:25 PM,"November 12, 2023"
nyj,lv,"{'1': '6', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '12'}","{'1': '3', '2': '3', '3': '3', '4': '7', 'overtime': None, 'total': '16'}",Allegiant Stadium,"Las Vegas, NV","8:20 PM, November 12, 2023",Coverage: NBC,,,,62383,,,401547536,6,3,0,3,,12,3,3,3,7,,12,8:20 PM,"November 12, 2023"
den,buf,"{'1': '3', '2': '12', '3': '0', '4': '9', 'overtime': None, 'total': '24'}","{'1': '0', '2': '8', '3': '7', '4': '7', 'overtime': None, 'total': '22'}",Highmark Stadium,"Orchard Park, NY","8:15 PM, November 13, 2023",Coverage: ABC/ESPN,,,,70318,,,401547537,3,12,0,9,,24,0,8,7,7,,24,8:15 PM,"November 13, 2023"
cin,bal,"{'1': '3', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '20'}","{'1': '7', '2': '14', '3': '6', '4': '7', 'overtime': None, 'total': '34'}",M&T Bank Stadium,"Baltimore, MD","8:15 PM, November 16, 2023",Coverage: PRIME VIDEO,,,,70997,,,401547538,3,7,3,7,,20,7,14,6,7,,20,8:15 PM,"November 16, 2023"
pit,cle,"{'1': '0', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '10'}","{'1': '7', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '13'}",Cleveland Browns Stadium,"Cleveland, OH","1:00 PM, November 19, 2023",Coverage: CBS,,,,67919,,,401547539,0,0,7,3,,10,7,3,0,3,,10,1:00 PM,"November 19, 2023"
chi,det,"{'1': '7', '2': '3', '3': '10', '4': '6', 'overtime': None, 'total': '26'}","{'1': '0', '2': '14', '3': '0', '4': '17', 'overtime': None, 'total': '31'}",Ford Field,"Detroit, MI","1:00 PM, November 19, 2023",Coverage: FOX,,,,63873,,,401547546,7,3,10,6,,26,0,14,0,17,,26,1:00 PM,"November 19, 2023"
lac,gb,"{'1': '3', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '20'}","{'1': '0', '2': '10', '3': '6', '4': '7', 'overtime': None, 'total': '23'}",Lambeau Field,"Green Bay, WI","1:00 PM, November 19, 2023",Coverage: FOX,,,,77432,,,401547547,3,7,3,7,,20,0,10,6,7,,20,1:00 PM,"November 19, 2023"
lv,mia,"{'1': '10', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '13'}","{'1': '7', '2': '7', '3': '6', '4': '0', 'overtime': None, 'total': '20'}",Hard Rock Stadium,"Miami Gardens, FL","1:00 PM, November 19, 2023",Coverage: CBS,,,,66026,,,401547542,10,3,0,0,,13,7,7,6,0,,13,1:00 PM,"November 19, 2023"
nyg,wsh,"{'1': '7', '2': '7', '3': '0', '4': '17', 'overtime': None, 'total': '31'}","{'1': '3', '2': '6', '3': '3', '4': '7', 'overtime': None, 'total': '19'}",FedExField,"Landover, MD","1:00 PM, November 19, 2023",Coverage: FOX,,,,62714,,,401547548,7,7,0,17,,31,3,6,3,7,,31,1:00 PM,"November 19, 2023"
dal,car,"{'1': '7', '2': '10', '3': '0', '4': '16', 'overtime': None, 'total': '33'}","{'1': '0', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '10'}",Bank of America Stadium,"Charlotte, NC","1:00 PM, November 19, 2023",Coverage: FOX,,,,73543,,,401547545,7,10,0,16,,33,0,3,7,0,,33,1:00 PM,"November 19, 2023"
ten,jax,"{'1': '0', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '14'}","{'1': '7', '2': '6', '3': '14', '4': '7', 'overtime': None, 'total': '34'}",EverBank Stadium,"Jacksonville, FL","1:00 PM, November 19, 2023",Coverage: CBS,,,,67175,,,401547541,0,0,7,7,,14,7,6,14,7,,14,1:00 PM,"November 19, 2023"
ari,hou,"{'1': '10', '2': '0', '3': '6', '4': '0', 'overtime': None, 'total': '16'}","{'1': '7', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '21'}",NRG Stadium,"Houston, TX","1:00 PM, November 19, 2023",Coverage: CBS,,,,70247,,,401547540,10,0,6,0,,16,7,14,0,0,,16,1:00 PM,"November 19, 2023"
tb,sf,"{'1': '0', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '7', '2': '6', '3': '14', '4': '0', 'overtime': None, 'total': '27'}",Levi's Stadium,"Santa Clara, CA","4:05 PM, November 19, 2023",Coverage: FOX,,,,71607,,,401547549,0,7,0,7,,14,7,6,14,0,,14,4:05 PM,"November 19, 2023"
nyj,buf,"{'1': '0', '2': '6', '3': '0', '4': '0', 'overtime': None, 'total': '6'}","{'1': '6', '2': '10', '3': '13', '4': '3', 'overtime': None, 'total': '32'}",Highmark Stadium,"Orchard Park, NY","4:25 PM, November 19, 2023",Coverage: CBS,,,,70603,,,401547543,0,6,0,0,,6,6,10,13,3,,6,4:25 PM,"November 19, 2023"
sea,lar,"{'1': '7', '2': '6', '3': '3', '4': '0', 'overtime': None, 'total': '16'}","{'1': '0', '2': '7', '3': '0', '4': '10', 'overtime': None, 'total': '17'}",SoFi Stadium,"Inglewood, CA","4:25 PM, November 19, 2023",Coverage: CBS,,,,72704,,,401547544,7,6,3,0,,16,0,7,0,10,,16,4:25 PM,"November 19, 2023"
min,den,"{'1': '0', '2': '10', '3': '7', '4': '3', 'overtime': None, 'total': '20'}","{'1': '3', '2': '6', '3': '0', '4': '12', 'overtime': None, 'total': '21'}",Empower Field at Mile High,"Denver, CO","8:20 PM, November 19, 2023",Coverage: NBC,,,,76848,,,401547550,0,10,7,3,,20,3,6,0,12,,20,8:20 PM,"November 19, 2023"
phi,kc,"{'1': '7', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '21'}","{'1': '7', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '17'}",GEHA Field at Arrowhead Stadium,"Kansas City, MO","8:15 PM, November 20, 2023",Coverage: ABC/ESPN/ESPN+,,,,73754,,,401547345,7,0,7,7,,21,7,10,0,0,,21,8:15 PM,"November 20, 2023"
gb,det,"{'1': '20', '2': '3', '3': '6', '4': '0', 'overtime': None, 'total': '29'}","{'1': '6', '2': '0', '3': '8', '4': '8', 'overtime': None, 'total': '22'}",Ford Field,"Detroit, MI","12:30 PM, November 23, 2023",Coverage: FOX,,,,66476,,,401547552,20,3,6,0,,29,6,0,8,8,,29,12:30 PM,"November 23, 2023"
wsh,dal,"{'1': '0', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '10'}","{'1': '7', '2': '13', '3': '0', '4': '25', 'overtime': None, 'total': '45'}",AT&T Stadium,"Arlington, TX","4:30 PM, November 23, 2023",Coverage: CBS,,,,93711,,,401547551,0,10,0,0,,10,7,13,0,25,,10,4:30 PM,"November 23, 2023"
sf,sea,"{'1': '7', '2': '17', '3': '0', '4': '7', 'overtime': None, 'total': '31'}","{'1': '3', '2': '0', '3': '10', '4': '0', 'overtime': None, 'total': '13'}",Lumen Field,"Seattle, WA","8:20 PM, November 23, 2023",Coverage: NBC,,,,68702,,,401547553,7,17,0,7,,31,3,0,10,0,,31,8:20 PM,"November 23, 2023"
mia,nyj,"{'1': '3', '2': '14', '3': '3', '4': '14', 'overtime': None, 'total': '34'}","{'1': '0', '2': '6', '3': '0', '4': '7', 'overtime': None, 'total': '13'}",MetLife Stadium,"East Rutherford, NJ","3:00 PM, November 24, 2023",Coverage: PRIME VIDEO,,,,82973,,,401547242,3,14,3,14,,34,0,6,0,7,,34,3:00 PM,"November 24, 2023"
no,atl,"{'1': '3', '2': '6', '3': '3', '4': '3', 'overtime': None, 'total': '15'}","{'1': '7', '2': '7', '3': '0', '4': '10', 'overtime': None, 'total': '24'}",Mercedes-Benz Stadium,"Atlanta, GA","1:00 PM, November 26, 2023",Coverage: FOX,,,,70166,,,401547559,3,6,3,3,,15,7,7,0,10,,15,1:00 PM,"November 26, 2023"
pit,cin,"{'1': '0', '2': '3', '3': '7', '4': '6', 'overtime': None, 'total': '16'}","{'1': '0', '2': '7', '3': '0', '4': '3', 'overtime': None, 'total': '10'}",Paycor Stadium,"Cincinnati, OH","1:00 PM, November 26, 2023",Coverage: CBS,,,,65090,,,401547554,0,3,7,6,,16,0,7,0,3,,16,1:00 PM,"November 26, 2023"
car,ten,"{'1': '0', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '10'}","{'1': '7', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '17'}",Nissan Stadium,"Nashville, TN","1:00 PM, November 26, 2023",Coverage: FOX,,,,62493,,,401547561,0,3,7,0,,10,7,10,0,0,,10,1:00 PM,"November 26, 2023"
tb,ind,"{'1': '3', '2': '7', '3': '0', '4': '10', 'overtime': None, 'total': '20'}","{'1': '10', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '27'}",Lucas Oil Stadium,"Indianapolis, IN","1:00 PM, November 26, 2023",Coverage: CBS,,,,64407,,,401547556,3,7,0,10,,20,10,7,3,7,,20,1:00 PM,"November 26, 2023"
ne,nyg,"{'1': '0', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '7'}","{'1': '0', '2': '7', '3': '0', '4': '3', 'overtime': None, 'total': '10'}",MetLife Stadium,"East Rutherford, NJ","1:00 PM, November 26, 2023",Coverage: FOX,,,,82211,,,401547560,0,0,7,0,,7,0,7,0,3,,7,1:00 PM,"November 26, 2023"
jax,hou,"{'1': '3', '2': '10', '3': '8', '4': '3', 'overtime': None, 'total': '24'}","{'1': '0', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '21'}",NRG Stadium,"Houston, TX","1:00 PM, November 26, 2023",Coverage: CBS,,,,71324,,,401547555,3,10,8,3,,24,0,7,7,7,,24,1:00 PM,"November 26, 2023"
cle,den,"{'1': '0', '2': '6', '3': '6', '4': '0', 'overtime': None, 'total': '12'}","{'1': '7', '2': '7', '3': '3', '4': '12', 'overtime': None, 'total': '29'}",Empower Field at Mile High,"Denver, CO","4:05 PM, November 26, 2023",Coverage: FOX,,,,76261,,,401547563,0,6,6,0,,12,7,7,3,12,,12,4:05 PM,"November 26, 2023"
lar,ari,"{'1': '7', '2': '14', '3': '3', '4': '13', 'overtime': None, 'total': '37'}","{'1': '8', '2': '0', '3': '0', '4': '6', 'overtime': None, 'total': '14'}",State Farm Stadium,"Glendale, AZ","4:05 PM, November 26, 2023",Coverage: FOX,,,,62177,,,401547562,7,14,3,13,,37,8,0,0,6,,37,4:05 PM,"November 26, 2023"
kc,lv,"{'1': '0', '2': '14', '3': '7', '4': '10', 'overtime': None, 'total': '31'}","{'1': '7', '2': '7', '3': '3', '4': '0', 'overtime': None, 'total': '17'}",Allegiant Stadium,"Las Vegas, NV","4:25 PM, November 26, 2023",Coverage: CBS,,,,62441,,,401547557,0,14,7,10,,31,7,7,3,0,,31,4:25 PM,"November 26, 2023"
buf,phi,"{'1': '0', '2': '17', '3': '7', '4': '7', 'overtime': '3', 'total': '34'}","{'1': '7', '2': '0', '3': '7', '4': '17', 'overtime': '6', 'total': '37'}",Lincoln Financial Field,"Philadelphia, PA","4:25 PM, November 26, 2023",Coverage: CBS,,,,69879,,,401547558,0,17,7,7,3,34,7,0,7,17,6,34,4:25 PM,"November 26, 2023"
bal,lac,"{'1': '0', '2': '10', '3': '3', '4': '7', 'overtime': None, 'total': '20'}","{'1': '3', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '10'}",SoFi Stadium,"Inglewood, CA","8:20 PM, November 26, 2023",Coverage: NBC,,,,70240,,,401547564,0,10,3,7,,20,3,0,0,7,,20,8:20 PM,"November 26, 2023"
chi,min,"{'1': '0', '2': '3', '3': '3', '4': '6', 'overtime': None, 'total': '12'}","{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}",U.S. Bank Stadium,"Minneapolis, MN","8:15 PM, November 27, 2023",Coverage: ABC/ESPN,,,,66843,,,401547565,0,3,3,6,,12,0,3,0,7,,12,8:15 PM,"November 27, 2023"
sea,dal,"{'1': '7', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '35'}","{'1': '10', '2': '10', '3': '7', '4': '14', 'overtime': None, 'total': '41'}",AT&T Stadium,"Arlington, TX","8:15 PM, November 30, 2023",Coverage: PRIME VIDEO,,,,93367,,,401547566,7,14,7,7,,35,10,10,7,14,,35,8:15 PM,"November 30, 2023"
ind,ten,"{'1': '7', '2': '6', '3': '9', '4': '3', 'overtime': '6', 'total': '31'}","{'1': '10', '2': '7', '3': '2', '4': '6', 'overtime': '3', 'total': '28'}",Nissan Stadium,"Nashville, TN","1:00 PM, December 3, 2023",Coverage: CBS,,,,62641,,,401547570,7,6,9,3,6,31,10,7,2,6,3,31,1:00 PM,"December 3, 2023"
lac,ne,"{'1': '0', '2': '6', '3': '0', '4': '0', 'overtime': None, 'total': '6'}","{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}",Gillette Stadium,"Foxborough, MA","1:00 PM, December 3, 2023",Coverage: CBS,,,,64628,,,401547567,0,6,0,0,,6,0,0,0,0,,6,1:00 PM,"December 3, 2023"
det,no,"{'1': '21', '2': '3', '3': '3', '4': '6', 'overtime': None, 'total': '33'}","{'1': '0', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '28'}",Caesars Superdome,"New Orleans, LA","1:00 PM, December 3, 2023",Coverage: FOX,,,,70003,,,401547572,21,3,3,6,,33,0,7,14,7,,33,1:00 PM,"December 3, 2023"
atl,nyj,"{'1': '0', '2': '10', '3': '3', '4': '0', 'overtime': None, 'total': '13'}","{'1': '2', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '8'}",MetLife Stadium,"East Rutherford, NJ","1:00 PM, December 3, 2023",Coverage: FOX,,,,74455,,,401547573,0,10,3,0,,13,2,3,3,0,,13,1:00 PM,"December 3, 2023"
ari,pit,"{'1': '3', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '24'}","{'1': '3', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '10'}",Acrisure Stadium,"Pittsburgh, PA","1:00 PM, December 3, 2023",Coverage: CBS,,,,66436,,,401547568,3,7,7,7,,24,3,0,0,7,,24,1:00 PM,"December 3, 2023"
mia,wsh,"{'1': '17', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '45'}","{'1': '0', '2': '7', '3': '8', '4': '0', 'overtime': None, 'total': '15'}",FedExField,"Landover, MD","1:00 PM, December 3, 2023",Coverage: FOX,,,,63459,,,401547574,17,14,7,7,,45,0,7,8,0,,45,1:00 PM,"December 3, 2023"
den,hou,"{'1': '0', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '17'}","{'1': '10', '2': '3', '3': '3', '4': '6', 'overtime': None, 'total': '22'}",NRG Stadium,"Houston, TX","1:00 PM, December 3, 2023",Coverage: CBS,,,,71670,,,401547571,0,3,7,7,,17,10,3,3,6,,17,1:00 PM,"December 3, 2023"
car,tb,"{'1': '0', '2': '3', '3': '7', '4': '8', 'overtime': None, 'total': '18'}","{'1': '7', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '21'}",Raymond James Stadium,"Tampa, FL","4:05 PM, December 3, 2023",Coverage: CBS,,,,62432,,,401547569,0,3,7,8,,18,7,0,7,7,,18,4:05 PM,"December 3, 2023"
cle,lar,"{'1': '7', '2': '3', '3': '3', '4': '6', 'overtime': None, 'total': '19'}","{'1': '10', '2': '3', '3': '7', '4': '16', 'overtime': None, 'total': '36'}",SoFi Stadium,"Inglewood, CA","4:25 PM, December 3, 2023",Coverage: FOX,,,,72887,,,401547575,7,3,3,6,,19,10,3,7,16,,19,4:25 PM,"December 3, 2023"
sf,phi,"{'1': '0', '2': '14', '3': '14', '4': '14', 'overtime': None, 'total': '42'}","{'1': '6', '2': '0', '3': '7', '4': '6', 'overtime': None, 'total': '19'}",Lincoln Financial Field,"Philadelphia, PA","4:25 PM, December 3, 2023",Coverage: FOX,,,,69879,,,401547276,0,14,14,14,,42,6,0,7,6,,42,4:25 PM,"December 3, 2023"
kc,gb,"{'1': '3', '2': '3', '3': '6', '4': '7', 'overtime': None, 'total': '19'}","{'1': '7', '2': '7', '3': '7', '4': '6', 'overtime': None, 'total': '27'}",Lambeau Field,"Green Bay, WI","8:20 PM, December 3, 2023",Coverage: NBC,,,,78124,,,401547576,3,3,6,7,,19,7,7,7,6,,19,8:20 PM,"December 3, 2023"
cin,jax,"{'1': '0', '2': '14', '3': '7', '4': '10', 'overtime': '3', 'total': '34'}","{'1': '7', '2': '7', '3': '14', '4': '3', 'overtime': '0', 'total': '31'}",EverBank Stadium,"Jacksonville, FL","8:15 PM, December 4, 2023",Coverage: ABC/ESPN,,,,67951,,,401547577,0,14,7,10,3,34,7,7,14,3,0,34,8:15 PM,"December 4, 2023"
ne,pit,"{'1': '7', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '21'}","{'1': '3', '2': '7', '3': '0', '4': '8', 'overtime': None, 'total': '18'}",Acrisure Stadium,"Pittsburgh, PA","8:15 PM, December 7, 2023",Coverage: PRIME VIDEO,,,,66376,,,401547578,7,14,0,0,,21,3,7,0,8,,21,8:15 PM,"December 7, 2023"
tb,atl,"{'1': '3', '2': '9', '3': '7', '4': '10', 'overtime': None, 'total': '29'}","{'1': '3', '2': '7', '3': '0', '4': '15', 'overtime': None, 'total': '25'}",Mercedes-Benz Stadium,"Atlanta, GA","1:00 PM, December 10, 2023",Coverage: CBS,,,,69496,,,401547579,3,9,7,10,,29,3,7,0,15,,29,1:00 PM,"December 10, 2023"
det,chi,"{'1': '0', '2': '13', '3': '0', '4': '0', 'overtime': None, 'total': '13'}","{'1': '10', '2': '0', '3': '9', '4': '9', 'overtime': None, 'total': '28'}",Soldier Field,"Chicago, IL","1:00 PM, December 10, 2023",Coverage: FOX,,,,62185,,,401547586,0,13,0,0,,13,10,0,9,9,,13,1:00 PM,"December 10, 2023"
ind,cin,"{'1': '0', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '14'}","{'1': '7', '2': '7', '3': '14', '4': '6', 'overtime': None, 'total': '34'}",Paycor Stadium,"Cincinnati, OH","1:00 PM, December 10, 2023",Coverage: CBS,,,,65981,,,401547580,0,14,0,0,,14,7,7,14,6,,14,1:00 PM,"December 10, 2023"
jax,cle,"{'1': '0', '2': '7', '3': '7', '4': '13', 'overtime': None, 'total': '27'}","{'1': '7', '2': '7', '3': '7', '4': '10', 'overtime': None, 'total': '31'}",Cleveland Browns Stadium,"Cleveland, OH","1:00 PM, December 10, 2023",Coverage: CBS,,,,67431,,,401547581,0,7,7,13,,27,7,7,7,10,,27,1:00 PM,"December 10, 2023"
car,no,"{'1': '0', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '6'}","{'1': '0', '2': '14', '3': '0', '4': '14', 'overtime': None, 'total': '28'}",Caesars Superdome,"New Orleans, LA","1:00 PM, December 10, 2023",Coverage: FOX,,,,70009,,,401547587,0,3,3,0,,6,0,14,0,14,,6,1:00 PM,"December 10, 2023"
hou,nyj,"{'1': '0', '2': '0', '3': '6', '4': '0', 'overtime': None, 'total': '6'}","{'1': '0', '2': '0', '3': '14', '4': '16', 'overtime': None, 'total': '30'}",MetLife Stadium,"East Rutherford, NJ","1:00 PM, December 10, 2023",Coverage: CBS,,,,72956,,,401547582,0,0,6,0,,6,0,0,14,16,,6,1:00 PM,"December 10, 2023"
lar,bal,"{'1': '3', '2': '17', '3': '2', '4': '9', 'overtime': '0', 'total': '31'}","{'1': '7', '2': '10', '3': '3', '4': '11', 'overtime': '6', 'total': '37'}",M&T Bank Stadium,"Baltimore, MD","1:00 PM, December 10, 2023",Coverage: FOX,,,,70492,,,401547585,3,17,2,9,0,31,7,10,3,11,6,31,1:00 PM,"December 10, 2023"
min,lv,"{'1': '0', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '3'}","{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}",Allegiant Stadium,"Las Vegas, NV","4:05 PM, December 10, 2023",Coverage: FOX,,,,62626,,,401547588,0,0,0,3,,3,0,0,0,0,,3,4:05 PM,"December 10, 2023"
sea,sf,"{'1': '10', '2': '0', '3': '6', '4': '0', 'overtime': None, 'total': '16'}","{'1': '7', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '28'}",Levi's Stadium,"Santa Clara, CA","4:05 PM, December 10, 2023",Coverage: FOX,,,,71816,,,401547589,10,0,6,0,,16,7,7,7,7,,16,4:05 PM,"December 10, 2023"
buf,kc,"{'1': '7', '2': '7', '3': '3', '4': '3', 'overtime': None, 'total': '20'}","{'1': '0', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '17'}",GEHA Field at Arrowhead Stadium,"Kansas City, MO","4:25 PM, December 10, 2023",Coverage: CBS,,,,73639,,,401547583,7,7,3,3,,20,0,7,7,3,,20,4:25 PM,"December 10, 2023"
den,lac,"{'1': '7', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '24'}","{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}",SoFi Stadium,"Inglewood, CA","4:25 PM, December 10, 2023",Coverage: CBS,,,,70240,,,401547584,7,3,7,7,,24,0,0,0,7,,24,4:25 PM,"December 10, 2023"
phi,dal,"{'1': '0', '2': '6', '3': '7', '4': '0', 'overtime': None, 'total': '13'}","{'1': '10', '2': '14', '3': '3', '4': '6', 'overtime': None, 'total': '33'}",AT&T Stadium,"Arlington, TX","8:20 PM, December 10, 2023",Coverage: NBC,,,,93752,,,401547590,0,6,7,0,,13,10,14,3,6,,13,8:20 PM,"December 10, 2023"
ten,mia,"{'1': '0', '2': '10', '3': '3', '4': '15', 'overtime': None, 'total': '28'}","{'1': '7', '2': '0', '3': '3', '4': '17', 'overtime': None, 'total': '27'}",Hard Rock Stadium,"Miami Gardens, FL","8:15 PM, December 11, 2023",Coverage: ESPN/ESPN+,,,,66068,,,401547592,0,10,3,15,,28,7,0,3,17,,28,8:15 PM,"December 11, 2023"
gb,nyg,"{'1': '7', '2': '3', '3': '3', '4': '9', 'overtime': None, 'total': '22'}","{'1': '0', '2': '7', '3': '14', '4': '3', 'overtime': None, 'total': '24'}",MetLife Stadium,"East Rutherford, NJ","8:15 PM, December 11, 2023",Coverage: ABC/ESPN+,,,,76637,,,401547591,7,3,3,9,,22,0,7,14,3,,22,8:15 PM,"December 11, 2023"
lac,lv,"{'1': '0', '2': '0', '3': '7', '4': '14', 'overtime': None, 'total': '21'}","{'1': '21', '2': '21', '3': '14', '4': '7', 'overtime': None, 'total': '63'}",Allegiant Stadium,"Las Vegas, NV","8:15 PM, December 14, 2023",Coverage: PRIME VIDEO,,,,61654,,,401547593,0,0,7,14,,21,21,21,14,7,,21,8:15 PM,"December 14, 2023"
min,cin,"{'1': '7', '2': '0', '3': '10', '4': '7', 'overtime': '0', 'total': '24'}","{'1': '3', '2': '0', '3': '0', '4': '21', 'overtime': '3', 'total': '27'}",Paycor Stadium,"Cincinnati, OH","1:00 PM, December 16, 2023",Coverage: NFL NET,,,,66376,,,401547604,7,0,10,7,0,24,3,0,0,21,3,24,1:00 PM,"December 16, 2023"
pit,ind,"{'1': '6', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '13'}","{'1': '0', '2': '14', '3': '10', '4': '6', 'overtime': None, 'total': '30'}",Lucas Oil Stadium,"Indianapolis, IN","4:30 PM, December 16, 2023",Coverage: NFL NET,,,,64171,,,401547607,6,7,0,0,,13,0,14,10,6,,13,4:30 PM,"December 16, 2023"
den,det,"{'1': '0', '2': '0', '3': '10', '4': '7', 'overtime': None, 'total': '17'}","{'1': '0', '2': '21', '3': '7', '4': '14', 'overtime': None, 'total': '42'}",Ford Field,"Detroit, MI","8:15 PM, December 16, 2023",Coverage: NFL NET,,,,64560,,,401547606,0,0,10,7,,17,0,21,7,14,,17,8:15 PM,"December 16, 2023"
chi,cle,"{'1': '0', '2': '7', '3': '10', '4': '0', 'overtime': None, 'total': '17'}","{'1': '0', '2': '7', '3': '0', '4': '13', 'overtime': None, 'total': '20'}",Cleveland Browns Stadium,"Cleveland, OH","1:00 PM, December 17, 2023",Coverage: FOX,,,,67919,,,401547605,0,7,10,0,,17,0,7,0,13,,17,1:00 PM,"December 17, 2023"
tb,gb,"{'1': '3', '2': '10', '3': '14', '4': '7', 'overtime': None, 'total': '34'}","{'1': '7', '2': '3', '3': '7', '4': '3', 'overtime': None, 'total': '20'}",Lambeau Field,"Green Bay, WI","1:00 PM, December 17, 2023",Coverage: CBS,,,,77275,,,401547598,3,10,14,7,,34,7,3,7,3,,34,1:00 PM,"December 17, 2023"
hou,ten,"{'1': '0', '2': '3', '3': '6', '4': '7', 'overtime': '3', 'total': '19'}","{'1': '6', '2': '7', '3': '0', '4': '3', 'overtime': '0', 'total': '16'}",Nissan Stadium,"Nashville, TN","1:00 PM, December 17, 2023",Coverage: CBS,,,,66219,,,401547595,0,3,6,7,3,19,6,7,0,3,0,19,1:00 PM,"December 17, 2023"
nyj,mia,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '17', '3': '3', '4': '3', 'overtime': None, 'total': '30'}",Hard Rock Stadium,"Miami Gardens, FL","1:00 PM, December 17, 2023",Coverage: CBS,,,,65967,,,401547594,0,0,0,0,,0,7,17,3,3,,0,1:00 PM,"December 17, 2023"
kc,ne,"{'1': '7', '2': '7', '3': '13', '4': '0', 'overtime': None, 'total': '27'}","{'1': '0', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '17'}",Gillette Stadium,"Foxborough, MA","1:00 PM, December 17, 2023",Coverage: FOX,,,,64628,,,401547608,7,7,13,0,,27,0,10,0,7,,27,1:00 PM,"December 17, 2023"
nyg,no,"{'1': '3', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '6'}","{'1': '7', '2': '0', '3': '10', '4': '7', 'overtime': None, 'total': '24'}",Caesars Superdome,"New Orleans, LA","1:00 PM, December 17, 2023",Coverage: FOX,,,,70038,,,401547599,3,3,0,0,,6,7,0,10,7,,6,1:00 PM,"December 17, 2023"
atl,car,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '0', '2': '3', '3': '0', '4': '6', 'overtime': None, 'total': '9'}",Bank of America Stadium,"Charlotte, NC","1:00 PM, December 17, 2023",Coverage: FOX,,,,70301,,,401547603,0,7,0,0,,7,0,3,0,6,,7,1:00 PM,"December 17, 2023"
wsh,lar,"{'1': '0', '2': '0', '3': '7', '4': '13', 'overtime': None, 'total': '20'}","{'1': '3', '2': '10', '3': '7', '4': '8', 'overtime': None, 'total': '28'}",SoFi Stadium,"Inglewood, CA","4:05 PM, December 17, 2023",Coverage: CBS,,,,72035,,,401547597,0,0,7,13,,20,3,10,7,8,,20,4:05 PM,"December 17, 2023"
