game_id,league,away_team_id,home_team_id,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,away_team_box_score,home_team_box_score
401628571,CFB,87,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",,
401629038,CFB,41,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",,
401635620,CFB,221,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",,
401635621,CFB,25,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",,
401635622,CFB,150,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",,
401635623,CFB,2390,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",,
401635624,CFB,152,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",,
401635625,CFB,24,23,CEFCU Stadium,"San Jose, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",,
401635640,CFB,258,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",,
401570381,MLB,cle,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,1:05 PM,"August 22, 2024",,
401570382,MLB,col,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,1:05 PM,"August 22, 2024",,
401570385,MLB,mil,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,2:15 PM,"August 22, 2024",,
401570383,MLB,det,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"August 22, 2024",,
401570388,MLB,tb,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,3:37 PM,"August 22, 2024",,
401570380,MLB,cin,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"August 22, 2024",,
401570379,MLB,laa,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"August 22, 2024",,
401570384,MLB,hou,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,7:15 PM,"August 22, 2024",,
401570387,MLB,phi,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:15 PM,"August 22, 2024",,
401570386,MLB,nym,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,9:40 PM,"August 22, 2024",,
401570392,MLB,cin,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"August 23, 2024",,
401570393,MLB,col,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"August 23, 2024",,
401570395,MLB,hou,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,7:05 PM,"August 23, 2024",,
401570389,MLB,laa,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"August 23, 2024",,
401570390,MLB,ari,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"August 23, 2024",,
401570391,MLB,chc,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,7:10 PM,"August 23, 2024",,
401570402,MLB,tex,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,7:10 PM,"August 23, 2024",,
401570403,MLB,wsh,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"August 23, 2024",,
401570394,MLB,det,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,8:10 PM,"August 23, 2024",,
401570398,MLB,phi,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,8:10 PM,"August 23, 2024",,
401570400,MLB,stl,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,8:10 PM,"August 23, 2024",,
401570396,MLB,mil,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:40 PM,"August 23, 2024",,
401570397,MLB,nym,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,9:40 PM,"August 23, 2024",,
401570399,MLB,sf,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,10:10 PM,"August 23, 2024",,
401570401,MLB,tb,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"August 23, 2024",,
401570408,MLB,col,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,2:05 PM,"August 24, 2024",,
401570404,MLB,laa,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,3:07 PM,"August 24, 2024",,
401570410,MLB,hou,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,4:05 PM,"August 24, 2024",,
401570411,MLB,mil,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,4:07 PM,"August 24, 2024",,
401570405,MLB,ari,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,4:10 PM,"August 24, 2024",,
401570406,MLB,chc,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,4:10 PM,"August 24, 2024",,
401570414,MLB,sf,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,4:10 PM,"August 24, 2024",,
401570407,MLB,cin,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"August 24, 2024",,
401570409,MLB,det,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:10 PM,"August 24, 2024",,
401570413,MLB,phi,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:10 PM,"August 24, 2024",,
401570415,MLB,stl,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:10 PM,"August 24, 2024",,
401570417,MLB,tex,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,7:10 PM,"August 24, 2024",,
401570418,MLB,wsh,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"August 24, 2024",,
401570412,MLB,nym,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,8:40 PM,"August 24, 2024",,
401570416,MLB,tb,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,9:10 PM,"August 24, 2024",,
401570420,MLB,ari,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,1:35 PM,"August 25, 2024",,
401570422,MLB,cin,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,1:35 PM,"August 25, 2024",,
401570423,MLB,col,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,1:35 PM,"August 25, 2024",,
401570425,MLB,hou,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,1:35 PM,"August 25, 2024",,
401570433,MLB,wsh,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,1:35 PM,"August 25, 2024",,
401570419,MLB,laa,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,1:37 PM,"August 25, 2024",,
401570421,MLB,chc,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,1:40 PM,"August 25, 2024",,
401570432,MLB,tex,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,1:40 PM,"August 25, 2024",,
401570424,MLB,det,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,2:10 PM,"August 25, 2024",,
401570428,MLB,phi,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,2:10 PM,"August 25, 2024",,
401570430,MLB,stl,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,2:10 PM,"August 25, 2024",,
401570426,MLB,mil,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,4:07 PM,"August 25, 2024",,
401570427,MLB,nym,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,4:10 PM,"August 25, 2024",,
401570429,MLB,sf,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,4:10 PM,"August 25, 2024",,
401570431,MLB,tb,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,4:10 PM,"August 25, 2024",,
401570435,MLB,chc,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"August 26, 2024",,
401570437,MLB,hou,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"August 26, 2024",,
401570438,MLB,kc,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"August 26, 2024",,
401570440,MLB,nyy,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"August 26, 2024",,
401570443,MLB,tor,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"August 26, 2024",,
401570434,MLB,atl,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"August 26, 2024",,
401570441,MLB,sd,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"August 26, 2024",,
401570436,MLB,det,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,8:10 PM,"August 26, 2024",,
401570439,MLB,mia,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"August 26, 2024",,
401570442,MLB,tb,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"August 26, 2024",,
401570444,MLB,laa,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"August 27, 2024",,
401570447,MLB,chc,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"August 27, 2024",,
401570448,MLB,hou,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"August 27, 2024",,
401570449,MLB,kc,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"August 27, 2024",,
401570453,MLB,oak,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,6:40 PM,"August 27, 2024",,
401570451,MLB,nyy,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"August 27, 2024",,
401570458,MLB,tor,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"August 27, 2024",,
401570445,MLB,atl,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"August 27, 2024",,
401570454,MLB,sd,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"August 27, 2024",,
401570455,MLB,sf,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,8:10 PM,"August 27, 2024",,
401570457,MLB,tex,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,8:10 PM,"August 27, 2024",,
401570450,MLB,mia,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"August 27, 2024",,
401570452,MLB,nym,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"August 27, 2024",,
401570456,MLB,tb,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"August 27, 2024",,
401570446,MLB,bal,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"August 27, 2024",,
401570462,MLB,chc,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,12:35 PM,"August 28, 2024",,
401570464,MLB,kc,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,1:10 PM,"August 28, 2024",,
401570463,MLB,hou,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,4:05 PM,"August 28, 2024",,
401570471,MLB,tb,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,4:10 PM,"August 28, 2024",,
401570459,MLB,laa,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"August 28, 2024",,
401570468,MLB,oak,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,6:40 PM,"August 28, 2024",,
401570466,MLB,nyy,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"August 28, 2024",,
401570473,MLB,tor,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"August 28, 2024",,
401570460,MLB,atl,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"August 28, 2024",,
401570469,MLB,sd,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"August 28, 2024",,
401570470,MLB,sf,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,8:10 PM,"August 28, 2024",,
401570472,MLB,tex,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,8:10 PM,"August 28, 2024",,
401570465,MLB,mia,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"August 28, 2024",,
401570467,MLB,nym,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"August 28, 2024",,
401570461,MLB,bal,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"August 28, 2024",,
401570474,MLB,laa,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,1:10 PM,"August 29, 2024",,
401570482,MLB,sf,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,2:10 PM,"August 29, 2024",,
401570483,MLB,tex,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,2:10 PM,"August 29, 2024",,
401570481,MLB,sd,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,2:15 PM,"August 29, 2024",,
401570478,MLB,mia,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,3:10 PM,"August 29, 2024",,
401570479,MLB,nym,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,3:40 PM,"August 29, 2024",,
401570480,MLB,oak,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,5:10 PM,"August 29, 2024",,
401570475,MLB,atl,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"August 29, 2024",,
401570484,MLB,tor,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"August 29, 2024",,
401570477,MLB,kc,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"August 29, 2024",,
401570476,MLB,bal,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"August 29, 2024",,
401570485,MLB,atl,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"August 30, 2024",,
401570487,MLB,bos,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"August 30, 2024",,
401570492,MLB,mil,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,6:40 PM,"August 30, 2024",,
401570488,MLB,chc,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"August 30, 2024",,
401570496,MLB,sd,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,6:50 PM,"August 30, 2024",,
401570498,MLB,stl,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"August 30, 2024",,
401570495,MLB,pit,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,7:10 PM,"August 30, 2024",,
401570494,MLB,oak,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"August 30, 2024",,
401570489,MLB,kc,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"August 30, 2024",,
401570493,MLB,nym,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,8:10 PM,"August 30, 2024",,
401570499,MLB,tor,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,8:10 PM,"August 30, 2024",,
401570486,MLB,bal,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"August 30, 2024",,
401570497,MLB,sea,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"August 30, 2024",,
401570490,MLB,lad,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"August 30, 2024",,
401570491,MLB,mia,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,10:15 PM,"August 30, 2024",,
401570513,MLB,stl,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,1:05 PM,"August 31, 2024",,
401570503,MLB,chc,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,4:05 PM,"August 31, 2024",,
401570511,MLB,sd,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,4:10 PM,"August 31, 2024",,
401570502,MLB,bos,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:10 PM,"August 31, 2024",,
401570510,MLB,pit,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:10 PM,"August 31, 2024",,
401570509,MLB,oak,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,7:05 PM,"August 31, 2024",,
401570504,MLB,kc,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,7:10 PM,"August 31, 2024",,
401570508,MLB,nym,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:10 PM,"August 31, 2024",,
401570514,MLB,tor,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:10 PM,"August 31, 2024",,
401570500,MLB,atl,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,7:15 PM,"August 31, 2024",,
401570507,MLB,mil,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,7:15 PM,"August 31, 2024",,
401570501,MLB,bal,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:10 PM,"August 31, 2024",,
401570505,MLB,lad,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,8:10 PM,"August 31, 2024",,
401570506,MLB,mia,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,9:05 PM,"August 31, 2024",,
401570512,MLB,sea,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"August 31, 2024",,
401570525,MLB,pit,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,TBD,"September 1, 2024",,
401570522,MLB,mil,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,12:10 PM,"September 1, 2024",,
401570515,MLB,atl,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,1:35 PM,"September 1, 2024",,
401570518,MLB,chc,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,1:35 PM,"September 1, 2024",,
401570528,MLB,stl,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,1:35 PM,"September 1, 2024",,
401570517,MLB,bos,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,1:40 PM,"September 1, 2024",,
401570526,MLB,sd,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,1:40 PM,"September 1, 2024",,
401570519,MLB,kc,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,2:10 PM,"September 1, 2024",,
401570523,MLB,nym,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,2:10 PM,"September 1, 2024",,
401570529,MLB,tor,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,2:10 PM,"September 1, 2024",,
401570524,MLB,oak,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,2:35 PM,"September 1, 2024",,
401570516,MLB,bal,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,3:10 PM,"September 1, 2024",,
401570521,MLB,mia,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,4:05 PM,"September 1, 2024",,
401570527,MLB,sea,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,4:07 PM,"September 1, 2024",,
401570520,MLB,lad,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,4:10 PM,"September 1, 2024",,
401570531,MLB,chw,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,1:05 PM,"September 2, 2024",,
401570540,MLB,stl,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,2:10 PM,"September 2, 2024",,
401570532,MLB,cle,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,4:10 PM,"September 2, 2024",,
401570534,MLB,hou,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,4:10 PM,"September 2, 2024",,
401570533,MLB,det,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,6:40 PM,"September 2, 2024",,
401570536,MLB,min,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,6:50 PM,"September 2, 2024",,
401570539,MLB,sea,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,7:07 PM,"September 2, 2024",,
401570530,MLB,bos,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 2, 2024",,
401570538,MLB,pit,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,7:40 PM,"September 2, 2024",,
401570537,MLB,nyy,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 2, 2024",,
401570535,MLB,lad,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 2, 2024",,
401570543,MLB,chw,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,6:35 PM,"September 3, 2024",,
401570553,MLB,wsh,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,6:40 PM,"September 3, 2024",,
401570547,MLB,min,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,6:50 PM,"September 3, 2024",,
401570549,MLB,phi,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 3, 2024",,
401570542,MLB,bos,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 3, 2024",,
401570545,MLB,col,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 3, 2024",,
401570544,MLB,cle,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:40 PM,"September 3, 2024",,
401570550,MLB,pit,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,7:40 PM,"September 3, 2024",,
401570552,MLB,stl,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:40 PM,"September 3, 2024",,
401570548,MLB,nyy,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 3, 2024",,
401570546,MLB,lad,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 3, 2024",,
401570551,MLB,sea,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:40 PM,"September 3, 2024",,
401570541,MLB,ari,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,9:45 PM,"September 3, 2024",,
401570564,MLB,phi,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,3:07 PM,"September 4, 2024",,
401570556,MLB,chw,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,6:35 PM,"September 4, 2024",,
401570560,MLB,hou,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,6:40 PM,"September 4, 2024",,
401570568,MLB,wsh,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,6:40 PM,"September 4, 2024",,
401570562,MLB,min,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,6:50 PM,"September 4, 2024",,
401570555,MLB,bos,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 4, 2024",,
401570558,MLB,col,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 4, 2024",,
