week,game_date,away_school,home_school,game_id,time,score,location_id,location_name
3,"Saturday, September 16, 2023",189,130,401520232,TBD,0-0,79,"Michigan Stadium, Ann Arbor, MI"
4,"Saturday, September 23, 2023",164,130,401520260,TBD,0-0,79,"Michigan Stadium, Ann Arbor, MI"
7,"Saturday, October 14, 2023",84,130,401520321,TBD,0-0,79,"Michigan Stadium, Ann Arbor, MI"
10,"Saturday, November 4, 2023",2509,130,401520368,TBD,0-0,79,"Michigan Stadium, Ann Arbor, MI"
13,"Saturday, November 25, 2023",194,130,401520434,TBD,0-0,79,"Michigan Stadium, Ann Arbor, MI"
1,"Saturday, September 2, 2023",2117,127,401520163,TBD,0-0,80,"Spartan Stadium, East Lansing, MI"
2,"Saturday, September 9, 2023",257,127,401520203,TBD,0-0,80,"Spartan Stadium, East Lansing, MI"
3,"Saturday, September 16, 2023",264,127,401520233,TBD,0-0,80,"Spartan Stadium, East Lansing, MI"
4,"Saturday, September 23, 2023",120,127,401520261,TBD,0-0,80,"Spartan Stadium, East Lansing, MI"
8,"Saturday, October 21, 2023",130,127,401520340,TBD,0-0,80,"Spartan Stadium, East Lansing, MI"
10,"Saturday, November 4, 2023",158,127,401520369,TBD,0-0,80,"Spartan Stadium, East Lansing, MI"
13,"Saturday, November 25, 2023",213,127,401520435,TBD,0-0,80,"Spartan Stadium, East Lansing, MI"
1,"Saturday, September 2, 2023",2545,344,401520164,TBD,0-0,81,"Davis Wade Stadium, Starkville, MS"
2,"Saturday, September 9, 2023",12,344,401520205,TBD,0-0,81,"Davis Wade Stadium, Starkville, MS"
3,"Saturday, September 16, 2023",99,344,401520235,TBD,0-0,81,"Davis Wade Stadium, Starkville, MS"
5,"Saturday, September 30, 2023",333,344,401520285,TBD,0-0,81,"Davis Wade Stadium, Starkville, MS"
6,"Saturday, October 7, 2023",2711,344,401520304,TBD,0-0,81,"Davis Wade Stadium, Starkville, MS"
10,"Saturday, November 4, 2023",96,344,401520371,TBD,0-0,81,"Davis Wade Stadium, Starkville, MS"
12,"Saturday, November 18, 2023",2572,344,401520412,TBD,0-0,81,"Davis Wade Stadium, Starkville, MS"
13,"Thursday, November 23, 2023",145,344,401520424,TBD,0-0,81,"Davis Wade Stadium, Starkville, MS"
1,"Saturday, September 2, 2023",2382,145,401520168,TBD,0-0,82,"Vaught-Hemingway Stadium, Oxford, MS"
3,"Saturday, September 16, 2023",59,145,401520241,TBD,0-0,82,"Vaught-Hemingway Stadium, Oxford, MS"
5,"Saturday, September 30, 2023",99,145,401520288,TBD,0-0,82,"Vaught-Hemingway Stadium, Oxford, MS"
6,"Saturday, October 7, 2023",8,145,401520308,TBD,0-0,82,"Vaught-Hemingway Stadium, Oxford, MS"
9,"Saturday, October 28, 2023",238,145,401520357,TBD,0-0,82,"Vaught-Hemingway Stadium, Oxford, MS"
10,"Saturday, November 4, 2023",245,145,401520374,TBD,0-0,82,"Vaught-Hemingway Stadium, Oxford, MS"
12,"Saturday, November 18, 2023",2433,145,401520416,TBD,0-0,82,"Vaught-Hemingway Stadium, Oxford, MS"
1,"Saturday, September 2, 2023",277,213,401520169,TBD,0-0,83,"Beaver Stadium, University Park, PA"
2,"Saturday, September 9, 2023",48,213,401520209,TBD,0-0,83,"Beaver Stadium, University Park, PA"
4,"Saturday, September 23, 2023",2294,213,401520265,TBD,0-0,83,"Beaver Stadium, University Park, PA"
7,"Saturday, October 14, 2023",113,213,401520322,TBD,0-0,83,"Beaver Stadium, University Park, PA"
9,"Saturday, October 28, 2023",84,213,401520358,TBD,0-0,83,"Beaver Stadium, University Park, PA"
11,"Saturday, November 11, 2023",130,213,401520394,TBD,0-0,83,"Beaver Stadium, University Park, PA"
12,"Saturday, November 18, 2023",164,213,401520417,TBD,0-0,83,"Beaver Stadium, University Park, PA"
1,"Saturday, September 2, 2023",167,245,401520173,TBD,0-0,84,"Kyle Field, College Station, TX"
3,"Saturday, September 16, 2023",2433,245,401520245,TBD,0-0,84,"Kyle Field, College Station, TX"
4,"Saturday, September 23, 2023",2,245,401520270,TBD,0-0,84,"Kyle Field, College Station, TX"
6,"Saturday, October 7, 2023",333,245,401520310,TBD,0-0,84,"Kyle Field, College Station, TX"
9,"Saturday, October 28, 2023",2579,245,401520359,TBD,0-0,84,"Kyle Field, College Station, TX"
11,"Saturday, November 11, 2023",344,245,401520397,TBD,0-0,84,"Kyle Field, College Station, TX"
12,"Saturday, November 18, 2023",2000,245,401520420,TBD,0-0,84,"Kyle Field, College Station, TX"
1,"Saturday, September 2, 2023",349,2433,401520175,TBD,0-0,85,"Malone Stadium, Monroe, LA"
2,"Saturday, September 9, 2023",2320,2433,401531843,TBD,0-0,85,"Malone Stadium, Monroe, LA"
5,"Saturday, September 30, 2023",2026,2433,401531882,TBD,0-0,85,"Malone Stadium, Monroe, LA"
6,"Saturday, October 7, 2023",6,2433,401531885,TBD,0-0,85,"Malone Stadium, Monroe, LA"
9,"Saturday, October 28, 2023",2032,2433,401531901,TBD,0-0,85,"Malone Stadium, Monroe, LA"
11,"Saturday, November 11, 2023",2653,2433,401531915,TBD,0-0,85,"Malone Stadium, Monroe, LA"
1,"Sunday, September 3, 2023",99,52,401520182,TBD,0-0,86,"Camping World Stadium, Orlando, FL"
1,"Sunday, September 3, 2023",204,23,401532573,TBD,0-0,87,"CEFCU Stadium, San Jose, CA"
2,"Saturday, September 9, 2023",13,23,401532578,TBD,0-0,87,"CEFCU Stadium, San Jose, CA"
4,"Saturday, September 23, 2023",2005,23,401532584,TBD,0-0,87,"CEFCU Stadium, San Jose, CA"
8,"Saturday, October 21, 2023",328,23,401532602,TBD,0-0,87,"CEFCU Stadium, San Jose, CA"
11,"Saturday, November 11, 2023",278,23,401532614,TBD,0-0,87,"CEFCU Stadium, San Jose, CA"
12,"Saturday, November 18, 2023",21,23,401532623,TBD,0-0,87,"CEFCU Stadium, San Jose, CA"
1,"Monday, September 4, 2023",228,150,401525468,TBD,0-0,88,"Wallace Wade Stadium, Durham, NC"
2,"Saturday, September 9, 2023",322,150,401525492,TBD,0-0,88,"Wallace Wade Stadium, Durham, NC"
3,"Saturday, September 16, 2023",77,150,401520223,TBD,0-0,88,"Wallace Wade Stadium, Durham, NC"
5,"Saturday, September 30, 2023",87,150,401525438,TBD,0-0,88,"Wallace Wade Stadium, Durham, NC"
7,"Saturday, October 14, 2023",152,150,401525523,TBD,0-0,88,"Wallace Wade Stadium, Durham, NC"
10,"Thursday, November 2, 2023",154,150,401525539,TBD,0-0,88,"Wallace Wade Stadium, Durham, NC"
13,"Saturday, November 25, 2023",221,150,401525561,TBD,0-0,88,"Wallace Wade Stadium, Durham, NC"
2,"Thursday, September 7, 2023",93,97,401525469,TBD,0-0,89,"Cardinal Stadium, Louisville, KY"
4,"Saturday, September 23, 2023",103,97,401525506,TBD,0-0,89,"Cardinal Stadium, Louisville, KY"
6,"Saturday, October 7, 2023",87,97,401525439,TBD,0-0,89,"Cardinal Stadium, Louisville, KY"
9,"Saturday, October 28, 2023",150,97,401525535,TBD,0-0,89,"Cardinal Stadium, Louisville, KY"
10,"Saturday, November 4, 2023",259,97,401525543,TBD,0-0,89,"Cardinal Stadium, Louisville, KY"
11,"Thursday, November 9, 2023",258,97,401525546,TBD,0-0,89,"Cardinal Stadium, Louisville, KY"
13,"Saturday, November 25, 2023",96,97,401520432,TBD,0-0,89,"Cardinal Stadium, Louisville, KY"
2,"Saturday, September 9, 2023",2309,8,401520184,TBD,0-0,90,"Razorback Stadium, Fayetteville, AR"
3,"Saturday, September 16, 2023",252,8,401520220,TBD,0-0,90,"Razorback Stadium, Fayetteville, AR"
8,"Saturday, October 21, 2023",344,8,401520334,TBD,0-0,90,"Razorback Stadium, Fayetteville, AR"
11,"Saturday, November 11, 2023",2,8,401520380,TBD,0-0,90,"Razorback Stadium, Fayetteville, AR"
12,"Saturday, November 18, 2023",2229,8,401520402,TBD,0-0,90,"Razorback Stadium, Fayetteville, AR"
13,"Saturday, November 25, 2023",142,8,401520426,TBD,0-0,90,"Razorback Stadium, Fayetteville, AR"
2,"Saturday, September 9, 2023",2169,349,401520185,TBD,0-0,91,"Michie Stadium, West Point, NY"
6,"Saturday, October 7, 2023",103,349,401520298,TBD,0-0,91,"Michie Stadium, West Point, NY"
7,"Saturday, October 14, 2023",2653,349,401520317,TBD,0-0,91,"Michie Stadium, West Point, NY"
9,"Saturday, October 28, 2023",113,349,401520349,TBD,0-0,91,"Michie Stadium, West Point, NY"
11,"Saturday, November 11, 2023",107,349,401520381,TBD,0-0,91,"Michie Stadium, West Point, NY"
12,"Saturday, November 18, 2023",324,349,401520403,TBD,0-0,91,"Michie Stadium, West Point, NY"
2,"Saturday, September 9, 2023",158,38,401520188,TBD,0-0,92,"Folsom Field, Boulder, CO"
3,"Saturday, September 16, 2023",36,38,401524007,TBD,0-0,92,"Folsom Field, Boulder, CO"
5,"Saturday, September 30, 2023",30,38,401524023,TBD,0-0,92,"Folsom Field, Boulder, CO"
7,"Friday, October 13, 2023",24,38,401524029,TBD,0-0,92,"Folsom Field, Boulder, CO"
10,"Saturday, November 4, 2023",204,38,401524046,TBD,0-0,92,"Folsom Field, Boulder, CO"
11,"Saturday, November 11, 2023",12,38,401524052,TBD,0-0,92,"Folsom Field, Boulder, CO"
2,"Saturday, September 9, 2023",2377,57,401520190,TBD,0-0,93,"Ben Hill Griffin Stadium, Gainesville, FL"
3,"Saturday, September 16, 2023",2633,57,401520224,TBD,0-0,93,"Ben Hill Griffin Stadium, Gainesville, FL"
4,"Saturday, September 23, 2023",2429,57,401520251,TBD,0-0,93,"Ben Hill Griffin Stadium, Gainesville, FL"
6,"Saturday, October 7, 2023",238,57,401520299,TBD,0-0,93,"Ben Hill Griffin Stadium, Gainesville, FL"
10,"Saturday, November 4, 2023",8,57,401520363,TBD,0-0,93,"Ben Hill Griffin Stadium, Gainesville, FL"
13,"Saturday, November 25, 2023",52,57,401520429,TBD,0-0,93,"Ben Hill Griffin Stadium, Gainesville, FL"
2,"Saturday, September 9, 2023",2005,2534,401520211,TBD,0-0,94,"NRG Stadium, Houston, TX"
2,"Saturday, September 9, 2023",275,265,401520217,TBD,0-0,95,"Martin Stadium, Pullman, WA"
3,"Saturday, September 16, 2023",2458,265,401524013,TBD,0-0,95,"Martin Stadium, Pullman, WA"
4,"Saturday, September 23, 2023",204,265,401524019,TBD,0-0,95,"Martin Stadium, Pullman, WA"
7,"Saturday, October 14, 2023",12,265,401524030,TBD,0-0,95,"Martin Stadium, Pullman, WA"
10,"Saturday, November 4, 2023",24,265,401524050,TBD,0-0,95,"Martin Stadium, Pullman, WA"
12,"Friday, November 17, 2023",38,265,401524057,TBD,0-0,95,"Martin Stadium, Pullman, WA"
2,"Saturday, September 9, 2023",302,204,401524000,TBD,0-0,96,"Reser Stadium, Corvallis, OR"
3,"Saturday, September 16, 2023",21,204,401524009,TBD,0-0,96,"Reser Stadium, Corvallis, OR"
5,"Friday, September 29, 2023",254,204,401524020,TBD,0-0,96,"Reser Stadium, Corvallis, OR"
7,"Saturday, October 14, 2023",26,204,401524032,TBD,0-0,96,"Reser Stadium, Corvallis, OR"
11,"Saturday, November 11, 2023",24,204,401524054,TBD,0-0,96,"Reser Stadium, Corvallis, OR"
12,"Saturday, November 18, 2023",264,204,401524060,TBD,0-0,96,"Reser Stadium, Corvallis, OR"
2,"Saturday, September 9, 2023",2483,2641,401524002,TBD,0-0,97,"Jones AT&T Stadium, Lubbock, TX"
3,"Saturday, September 16, 2023",2627,2641,401525841,TBD,0-0,97,"Jones AT&T Stadium, Lubbock, TX"
5,"Saturday, September 30, 2023",248,2641,401525855,TBD,0-0,97,"Jones AT&T Stadium, Lubbock, TX"
7,"Saturday, October 14, 2023",2306,2641,401525866,TBD,0-0,97,"Jones AT&T Stadium, Lubbock, TX"
10,"Thursday, November 2, 2023",2628,2641,401525879,TBD,0-0,97,"Jones AT&T Stadium, Lubbock, TX"
12,"Saturday, November 18, 2023",2116,2641,401525898,TBD,0-0,97,"Jones AT&T Stadium, Lubbock, TX"
2,"Saturday, September 9, 2023",87,152,401525436,TBD,0-0,98,"Carter-Finley Stadium, Raleigh, NC"
3,"Saturday, September 16, 2023",2678,152,401525502,TBD,0-0,98,"Carter-Finley Stadium, Raleigh, NC"
5,"Friday, September 29, 2023",97,152,401525512,TBD,0-0,98,"Carter-Finley Stadium, Raleigh, NC"
6,"Saturday, October 7, 2023",276,152,401525521,TBD,0-0,98,"Carter-Finley Stadium, Raleigh, NC"
9,"Saturday, October 28, 2023",228,152,401525534,TBD,0-0,98,"Carter-Finley Stadium, Raleigh, NC"
10,"Saturday, November 4, 2023",2390,152,401525544,TBD,0-0,98,"Carter-Finley Stadium, Raleigh, NC"
13,"Saturday, November 25, 2023",153,152,401525562,TBD,0-0,98,"Carter-Finley Stadium, Raleigh, NC"
2,"Saturday, September 9, 2023",2127,228,401525491,TBD,0-0,99,"Memorial Stadium (Clemson, SC), Clemson, SC"
3,"Saturday, September 16, 2023",2226,228,401525501,TBD,0-0,99,"Memorial Stadium (Clemson, SC), Clemson, SC"
4,"Saturday, September 23, 2023",52,228,401525507,TBD,0-0,99,"Memorial Stadium (Clemson, SC), Clemson, SC"
6,"Saturday, October 7, 2023",154,228,401525517,TBD,0-0,99,"Memorial Stadium (Clemson, SC), Clemson, SC"
10,"Saturday, November 4, 2023",87,228,401525441,TBD,0-0,99,"Memorial Stadium (Clemson, SC), Clemson, SC"
11,"Saturday, November 11, 2023",59,228,401525548,TBD,0-0,99,"Memorial Stadium (Clemson, SC), Clemson, SC"
12,"Saturday, November 18, 2023",153,228,401525554,TBD,0-0,99,"Memorial Stadium (Clemson, SC), Clemson, SC"
2,"Saturday, September 9, 2023",2572,52,401525493,TBD,0-0,100,"Doak Campbell Stadium, Tallahassee, FL"
6,"Saturday, October 7, 2023",259,52,401525518,TBD,0-0,100,"Doak Campbell Stadium, Tallahassee, FL"
7,"Saturday, October 14, 2023",183,52,401525524,TBD,0-0,100,"Doak Campbell Stadium, Tallahassee, FL"
8,"Saturday, October 21, 2023",150,52,401525530,TBD,0-0,100,"Doak Campbell Stadium, Tallahassee, FL"
11,"Saturday, November 11, 2023",2390,52,401525550,TBD,0-0,100,"Doak Campbell Stadium, Tallahassee, FL"
12,"Saturday, November 18, 2023",2453,52,401525556,TBD,0-0,100,"Doak Campbell Stadium, Tallahassee, FL"
2,"Saturday, September 9, 2023",2569,59,401525494,TBD,0-0,101,"Bobby Dodd Stadium, Atlanta, GA"
5,"Saturday, September 30, 2023",189,59,401525515,TBD,0-0,101,"Bobby Dodd Stadium, Atlanta, GA"
8,"Saturday, October 21, 2023",103,59,401525528,TBD,0-0,101,"Bobby Dodd Stadium, Atlanta, GA"
9,"Saturday, October 28, 2023",153,59,401525537,TBD,0-0,101,"Bobby Dodd Stadium, Atlanta, GA"
12,"Saturday, November 18, 2023",183,59,401525557,TBD,0-0,101,"Bobby Dodd Stadium, Atlanta, GA"
13,"Saturday, November 25, 2023",61,59,401520430,TBD,0-0,101,"Bobby Dodd Stadium, Atlanta, GA"
2,"Saturday, September 9, 2023",2026,153,401525495,TBD,0-0,102,"Kenan Stadium, Chapel Hill, NC"
3,"Saturday, September 16, 2023",135,153,401520239,TBD,0-0,102,"Kenan Stadium, Chapel Hill, NC"
6,"Saturday, October 7, 2023",183,153,401525520,TBD,0-0,102,"Kenan Stadium, Chapel Hill, NC"
7,"Saturday, October 14, 2023",2390,153,401525526,TBD,0-0,102,"Kenan Stadium, Chapel Hill, NC"
8,"Saturday, October 21, 2023",258,153,401525531,TBD,0-0,102,"Kenan Stadium, Chapel Hill, NC"
10,"Saturday, November 4, 2023",2097,153,401525545,TBD,0-0,102,"Kenan Stadium, Chapel Hill, NC"
11,"Saturday, November 11, 2023",150,153,401525549,TBD,0-0,102,"Kenan Stadium, Chapel Hill, NC"
2,"Saturday, September 9, 2023",256,258,401525498,TBD,0-0,103,"Scott Stadium, Charlottesville, VA"
4,"Friday, September 22, 2023",152,258,401525505,TBD,0-0,103,"Scott Stadium, Charlottesville, VA"
6,"Saturday, October 7, 2023",2729,258,401525522,TBD,0-0,103,"Scott Stadium, Charlottesville, VA"
10,"Saturday, November 4, 2023",59,258,401525542,TBD,0-0,103,"Scott Stadium, Charlottesville, VA"
12,"Saturday, November 18, 2023",150,258,401525555,TBD,0-0,103,"Scott Stadium, Charlottesville, VA"
13,"Saturday, November 25, 2023",259,258,401525564,TBD,0-0,103,"Scott Stadium, Charlottesville, VA"
2,"Saturday, September 9, 2023",2116,68,401525827,TBD,0-0,104,"Albertsons Stadium, Boise, ID"
3,"Saturday, September 16, 2023",155,68,401532582,TBD,0-0,104,"Albertsons Stadium, Boise, ID"
6,"Saturday, October 7, 2023",23,68,401532592,TBD,0-0,104,"Albertsons Stadium, Boise, ID"
9,"Saturday, October 28, 2023",2751,68,401532607,TBD,0-0,104,"Albertsons Stadium, Boise, ID"
11,"Saturday, November 11, 2023",167,68,401532616,TBD,0-0,104,"Albertsons Stadium, Boise, ID"
13,"Saturday, November 25, 2023",2005,68,401532625,TBD,0-0,104,"Albertsons Stadium, Boise, ID"
2,"Saturday, September 9, 2023",248,242,401525831,TBD,0-0,105,"Rice Stadium, Houston, TX"
3,"Saturday, September 16, 2023",2640,242,401531441,TBD,0-0,105,"Rice Stadium, Houston, TX"
5,"Saturday, September 30, 2023",151,242,401531414,TBD,0-0,105,"Rice Stadium, Houston, TX"
6,"Saturday, October 7, 2023",41,242,401520309,TBD,0-0,105,"Rice Stadium, Houston, TX"
9,"Saturday, October 28, 2023",2655,242,401531373,TBD,0-0,105,"Rice Stadium, Houston, TX"
10,"Saturday, November 4, 2023",2567,242,401531440,TBD,0-0,105,"Rice Stadium, Houston, TX"
13,"Saturday, November 25, 2023",2226,242,401531421,TBD,0-0,105,"Rice Stadium, Houston, TX"
2,"Saturday, September 9, 2023",2184,277,401525833,TBD,0-0,106,"Milan Puskar Stadium, Morgantown, WV"
3,"Saturday, September 16, 2023",221,277,401525503,TBD,0-0,106,"Milan Puskar Stadium, Morgantown, WV"
4,"Saturday, September 23, 2023",2641,277,401525850,TBD,0-0,106,"Milan Puskar Stadium, Morgantown, WV"
8,"Saturday, October 21, 2023",197,277,401525872,TBD,0-0,106,"Milan Puskar Stadium, Morgantown, WV"
10,"Saturday, November 4, 2023",252,277,401525885,TBD,0-0,106,"Milan Puskar Stadium, Morgantown, WV"
12,"Saturday, November 18, 2023",2132,277,401525899,TBD,0-0,106,"Milan Puskar Stadium, Morgantown, WV"
2,"Saturday, September 9, 2023",193,113,401526833,TBD,0-0,107,"Warren McGuirk Alumni Stadium, Amherst, MA"
4,"Saturday, September 23, 2023",167,113,401526835,TBD,0-0,107,"Warren McGuirk Alumni Stadium, Amherst, MA"
5,"Saturday, September 30, 2023",2032,113,401526836,TBD,0-0,107,"Warren McGuirk Alumni Stadium, Amherst, MA"
6,"Saturday, October 7, 2023",2649,113,401526837,TBD,0-0,107,"Warren McGuirk Alumni Stadium, Amherst, MA"
10,"Saturday, November 4, 2023",2771,113,401520400,TBD,0-0,107,"Warren McGuirk Alumni Stadium, Amherst, MA"
2,"Saturday, September 9, 2023",326,2636,401531395,TBD,0-0,108,"Alamodome, San Antonio, TX"
3,"Friday, September 15, 2023",349,2636,401531396,TBD,0-0,108,"Alamodome, San Antonio, TX"
7,"Saturday, October 14, 2023",5,2636,401531381,TBD,0-0,108,"Alamodome, San Antonio, TX"
9,"Saturday, October 28, 2023",151,2636,401531398,TBD,0-0,108,"Alamodome, San Antonio, TX"
11,"Saturday, November 11, 2023",242,2636,401531400,TBD,0-0,108,"Alamodome, San Antonio, TX"
12,"Friday, November 17, 2023",58,2636,401531401,TBD,0-0,108,"Alamodome, San Antonio, TX"
2,"Saturday, September 9, 2023",276,151,401531411,TBD,0-0,109,"Dowdy-Ficklen Stadium, Greenville, NC"
4,"Saturday, September 23, 2023",2241,151,401531413,TBD,0-0,109,"Dowdy-Ficklen Stadium, Greenville, NC"
7,"Thursday, October 12, 2023",2567,151,401531415,TBD,0-0,109,"Dowdy-Ficklen Stadium, Greenville, NC"
8,"Saturday, October 21, 2023",2429,151,401531406,TBD,0-0,109,"Dowdy-Ficklen Stadium, Greenville, NC"
10,"Saturday, November 4, 2023",2655,151,401531374,TBD,0-0,109,"Dowdy-Ficklen Stadium, Greenville, NC"
13,"Saturday, November 25, 2023",202,151,401531346,TBD,0-0,109,"Dowdy-Ficklen Stadium, Greenville, NC"
2,"Saturday, September 9, 2023",50,58,401531422,TBD,0-0,110,"Raymond James Stadium, Tampa, FL"
3,"Saturday, September 16, 2023",333,58,401520244,TBD,0-0,110,"Raymond James Stadium, Tampa, FL"
4,"Saturday, September 23, 2023",242,58,401531423,TBD,0-0,110,"Raymond James Stadium, Tampa, FL"
7,"Saturday, October 14, 2023",2226,58,401531420,TBD,0-0,110,"Raymond James Stadium, Tampa, FL"
11,"Saturday, November 11, 2023",218,58,401531393,TBD,0-0,110,"Raymond James Stadium, Tampa, FL"
13,"Saturday, November 25, 2023",2429,58,401531410,TBD,0-0,110,"Raymond James Stadium, Tampa, FL"
2,"Saturday, September 9, 2023",235,2032,401531427,TBD,0-0,111,"Centennial Bank Stadium, Jonesboro, AR"
3,"Saturday, September 16, 2023",2619,2032,401531846,TBD,0-0,111,"Centennial Bank Stadium, Jonesboro, AR"
4,"Saturday, September 23, 2023",2572,2032,401531874,TBD,0-0,111,"Centennial Bank Stadium, Jonesboro, AR"
8,"Saturday, October 21, 2023",324,2032,401531896,TBD,0-0,111,"Centennial Bank Stadium, Jonesboro, AR"
10,"Saturday, November 4, 2023",309,2032,401531908,TBD,0-0,111,"Centennial Bank Stadium, Jonesboro, AR"
12,"Saturday, November 18, 2023",326,2032,401531919,TBD,0-0,111,"Centennial Bank Stadium, Jonesboro, AR"
2,"Saturday, September 9, 2023",2681,2426,401531432,TBD,0-0,112,"Navy-Marine Corps Memorial Stadium, Annapolis, MD"
5,"Saturday, September 30, 2023",58,2426,401531424,TBD,0-0,112,"Navy-Marine Corps Memorial Stadium, Annapolis, MD"
6,"Saturday, October 7, 2023",249,2426,401531433,TBD,0-0,112,"Navy-Marine Corps Memorial Stadium, Annapolis, MD"
8,"Saturday, October 21, 2023",2005,2426,401531434,TBD,0-0,112,"Navy-Marine Corps Memorial Stadium, Annapolis, MD"
11,"Saturday, November 11, 2023",5,2426,401531384,TBD,0-0,112,"Navy-Marine Corps Memorial Stadium, Annapolis, MD"
12,"Saturday, November 18, 2023",151,2426,401531417,TBD,0-0,112,"Navy-Marine Corps Memorial Stadium, Annapolis, MD"
2,"Saturday, September 9, 2023",309,295,401531842,TBD,0-0,113,"S.B. Ballard Stadium, Norfolk, VA"
3,"Saturday, September 16, 2023",154,295,401525504,TBD,0-0,113,"S.B. Ballard Stadium, Norfolk, VA"
4,"Saturday, September 23, 2023",2837,295,401531873,TBD,0-0,113,"S.B. Ballard Stadium, Norfolk, VA"
8,"Saturday, October 21, 2023",2026,295,401531895,TBD,0-0,113,"S.B. Ballard Stadium, Norfolk, VA"
10,"Saturday, November 4, 2023",324,295,401531907,TBD,0-0,113,"S.B. Ballard Stadium, Norfolk, VA"
13,"Saturday, November 25, 2023",2247,295,401531925,TBD,0-0,113,"S.B. Ballard Stadium, Norfolk, VA"
2,"Saturday, September 9, 2023",2545,6,401531844,TBD,0-0,114,"Hancock Whitney Stadium, Mobile, AL"
4,"Saturday, September 23, 2023",2117,6,401531876,TBD,0-0,114,"Hancock Whitney Stadium, Mobile, AL"
8,"Tuesday, October 17, 2023",2572,6,401531892,TBD,0-0,114,"Hancock Whitney Stadium, Mobile, AL"
9,"Saturday, October 28, 2023",309,6,401531902,TBD,0-0,114,"Hancock Whitney Stadium, Mobile, AL"
11,"Saturday, November 11, 2023",2032,6,401531916,TBD,0-0,114,"Hancock Whitney Stadium, Mobile, AL"
12,"Saturday, November 18, 2023",276,6,401531920,TBD,0-0,114,"Hancock Whitney Stadium, Mobile, AL"
2,"Saturday, September 9, 2023",160,2117,401532396,TBD,0-0,115,"Kelly/Shorts Stadium, Mount Pleasant, MI"
5,"Saturday, September 30, 2023",2199,2117,401532410,TBD,0-0,115,"Kelly/Shorts Stadium, Mount Pleasant, MI"
7,"Saturday, October 14, 2023",2006,2117,401532420,TBD,0-0,115,"Kelly/Shorts Stadium, Mount Pleasant, MI"
10,"Tuesday, October 31, 2023",2459,2117,401532433,TBD,0-0,115,"Kelly/Shorts Stadium, Mount Pleasant, MI"
13,"Friday, November 24, 2023",2649,2117,401532451,TBD,0-0,115,"Kelly/Shorts Stadium, Mount Pleasant, MI"
2,"Saturday, September 9, 2023",79,2459,401532397,TBD,0-0,116,"Huskie Stadium, DeKalb, IL"
4,"Saturday, September 23, 2023",202,2459,401531338,TBD,0-0,116,"Huskie Stadium, DeKalb, IL"
7,"Saturday, October 14, 2023",195,2459,401532424,TBD,0-0,116,"Huskie Stadium, DeKalb, IL"
8,"Saturday, October 21, 2023",2199,2459,401532426,TBD,0-0,116,"Huskie Stadium, DeKalb, IL"
11,"Tuesday, November 7, 2023",2050,2459,401532437,TBD,0-0,116,"Huskie Stadium, DeKalb, IL"
12,"Tuesday, November 14, 2023",2711,2459,401532444,TBD,0-0,116,"Huskie Stadium, DeKalb, IL"
2,"Saturday, September 9, 2023",2640,2649,401532398,TBD,0-0,117,"Glass Bowl, Toledo, OH"
3,"Saturday, September 16, 2023",23,2649,401532403,TBD,0-0,117,"Glass Bowl, Toledo, OH"
4,"Saturday, September 23, 2023",2711,2649,401532406,TBD,0-0,117,"Glass Bowl, Toledo, OH"
5,"Saturday, September 30, 2023",2459,2649,401532411,TBD,0-0,117,"Glass Bowl, Toledo, OH"
10,"Tuesday, October 31, 2023",2084,2649,401532434,TBD,0-0,117,"Glass Bowl, Toledo, OH"
11,"Wednesday, November 8, 2023",2199,2649,401532440,TBD,0-0,117,"Glass Bowl, Toledo, OH"
2,"Saturday, September 9, 2023",2415,2006,401532399,TBD,0-0,118,"InfoCision Stadium, Akron, OH"
5,"Saturday, September 30, 2023",2084,2006,401532412,TBD,0-0,118,"InfoCision Stadium, Akron, OH"
6,"Saturday, October 7, 2023",2459,2006,401532418,TBD,0-0,118,"InfoCision Stadium, Akron, OH"
10,"Wednesday, November 1, 2023",2309,2006,401532436,TBD,0-0,118,"InfoCision Stadium, Akron, OH"
13,"Friday, November 24, 2023",195,2006,401532452,TBD,0-0,118,"InfoCision Stadium, Akron, OH"
2,"Saturday, September 9, 2023",2197,189,401532400,TBD,0-0,119,"Doyt L. Perry Stadium, Bowling Green, OH"
4,"Saturday, September 23, 2023",195,189,401532405,TBD,0-0,119,"Doyt L. Perry Stadium, Bowling Green, OH"
8,"Saturday, October 21, 2023",2006,189,401532429,TBD,0-0,119,"Doyt L. Perry Stadium, Bowling Green, OH"
10,"Wednesday, November 1, 2023",2050,189,401532435,TBD,0-0,119,"Doyt L. Perry Stadium, Bowling Green, OH"
12,"Tuesday, November 14, 2023",2649,189,401532443,TBD,0-0,119,"Doyt L. Perry Stadium, Bowling Green, OH"
2,"Saturday, September 9, 2023",2230,2084,401532401,TBD,0-0,120,"UB Stadium, Buffalo, NY"
3,"Saturday, September 16, 2023",2335,2084,401520222,TBD,0-0,120,"UB Stadium, Buffalo, NY"
6,"Saturday, October 7, 2023",2117,2084,401532415,TBD,0-0,120,"UB Stadium, Buffalo, NY"
7,"Saturday, October 14, 2023",189,2084,401532421,TBD,0-0,120,"UB Stadium, Buffalo, NY"
11,"Tuesday, November 7, 2023",195,2084,401532439,TBD,0-0,120,"UB Stadium, Buffalo, NY"
13,"Tuesday, November 21, 2023",2199,2084,401532449,TBD,0-0,120,"UB Stadium, Buffalo, NY"
