week,gameDate,awaySchool,homeSchool,gameID,time,score,locationID
14,"Saturday, December 2, 2023",0,0,401539480,TBD,0-0,132
3,"Saturday, September 16, 2023",93,2393,401520234,TBD,0-0,133
4,"Saturday, September 23, 2023",36,2393,401520262,TBD,0-0,133
6,"Wednesday, October 4, 2023",55,2393,401520294,TBD,0-0,133
7,"Tuesday, October 10, 2023",2348,2393,401520313,TBD,0-0,133
11,"Saturday, November 11, 2023",2229,2393,401520390,TBD,0-0,133
12,"Saturday, November 18, 2023",2638,2393,401520411,TBD,0-0,133
3,"Saturday, September 16, 2023",16,24,401524010,TBD,0-0,134
4,"Saturday, September 23, 2023",12,24,401524016,TBD,0-0,134
5,"Saturday, September 30, 2023",2483,24,401524024,TBD,0-0,134
8,"Saturday, October 21, 2023",26,24,401524036,TBD,0-0,134
9,"Saturday, October 28, 2023",264,24,401524042,TBD,0-0,134
12,"Saturday, November 18, 2023",25,24,401524061,TBD,0-0,134
13,"Saturday, November 25, 2023",87,24,401524065,TBD,0-0,134
3,"Saturday, September 16, 2023",2296,326,401531847,TBD,0-0,135
4,"Saturday, September 23, 2023",2440,326,401531877,TBD,0-0,135
7,"Saturday, October 14, 2023",2433,326,401531891,TBD,0-0,135
9,"Saturday, October 28, 2023",2653,326,401531903,TBD,0-0,135
10,"Saturday, November 4, 2023",290,326,401531910,TBD,0-0,135
13,"Saturday, November 25, 2023",6,326,401531928,TBD,0-0,135
3,"Saturday, September 16, 2023",282,2050,401532402,TBD,0-0,136
4,"Saturday, September 23, 2023",290,2050,401531871,TBD,0-0,136
7,"Saturday, October 14, 2023",2649,2050,401532419,TBD,0-0,136
8,"Saturday, October 21, 2023",2117,2050,401532425,TBD,0-0,136
12,"Saturday, November 18, 2023",2309,2050,401532448,TBD,0-0,136
13,"Saturday, November 25, 2023",193,2050,401532454,TBD,0-0,136
3,"Saturday, September 16, 2023",2115,2309,401532404,TBD,0-0,137
5,"Saturday, September 30, 2023",193,2309,401532413,TBD,0-0,137
8,"Saturday, October 21, 2023",2084,2309,401532430,TBD,0-0,137
11,"Wednesday, November 8, 2023",189,2309,401532442,TBD,0-0,137
13,"Saturday, November 25, 2023",2459,2309,401532453,TBD,0-0,137
3,"Saturday, September 16, 2023",2459,158,401520237,TBD,0-0,138
4,"Saturday, September 23, 2023",2348,158,401520263,TBD,0-0,138
5,"Saturday, September 30, 2023",130,158,401520286,TBD,0-0,138
8,"Saturday, October 21, 2023",77,158,401520342,TBD,0-0,138
9,"Saturday, October 28, 2023",2509,158,401520355,TBD,0-0,138
11,"Saturday, November 11, 2023",120,158,401520392,TBD,0-0,138
13,"Friday, November 24, 2023",2294,158,401520425,TBD,0-0,138
4,"Saturday, September 23, 2023",235,142,401520259,TBD,0-0,139
4,"Saturday, September 23, 2023",2169,193,401532408,TBD,0-0,140
6,"Saturday, October 7, 2023",189,193,401532416,TBD,0-0,140
8,"Saturday, October 21, 2023",2649,193,401532427,TBD,0-0,140
11,"Wednesday, November 8, 2023",2006,193,401532441,TBD,0-0,140
12,"Wednesday, November 15, 2023",2084,193,401532447,TBD,0-0,140
5,"Saturday, September 30, 2023",245,8,401520279,TBD,0-0,141
14,"Saturday, December 2, 2023",0,0,401539479,TBD,0-0,141
6,"Saturday, October 7, 2023",201,251,401525861,TBD,0-0,142
8,"Wednesday, October 18, 2023",2229,2534,401520331,TBD,0-0,143
9,"Wednesday, October 25, 2023",2638,2534,401520348,TBD,0-0,143
13,"Saturday, November 25, 2023",2393,2534,401520440,TBD,0-0,143
9,"Saturday, October 28, 2023",61,57,401520352,TBD,0-0,144
10,"Saturday, November 4, 2023",349,2005,401520361,TBD,0-0,145
10,"Saturday, November 4, 2023",2294,77,401520373,TBD,0-0,146
11,"Saturday, November 11, 2023",221,183,401525552,TBD,0-0,147
14,"Saturday, December 2, 2023",0,0,401539481,TBD,0-0,148
